"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	1609.08319053352	3253.97403653899	7364.31638396119	6825.5087086224	14845.4911443551	37332.961814846
"2"	"Gulf of Alaska"	"oceanic"	"P"	169.624541259834	331.674191023164	735.356906960565	682.769701663545	1455.46534778391	3725.69818602132
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	-1.43232322805186	1.4502669391907	5.03888723965125	4.53717427352779	11.2965781266943	26.315299986745
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	-0.473752880507515	0.401472588070651	1.50531710339471	1.36090783101597	3.45288914931486	8.89838003849756
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	-0.0579690821088219	0.0460380883844256	0.147370573276502	0.13484806816596	0.32281325106803	0.713732890936537
"6"	"Gulf of Alaska"	"oceanic"	"Se"	-0.0788071406273276	0.057687974106515	0.206625216628728	0.187883675569835	0.473381133259741	1.17581652211177
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	-1.37963732356862	1.13089210725934	3.9607427761747	3.60573370910565	8.95175250011945	29.8235693532095
"8"	"Gulf of Alaska"	"oceanic"	"Co"	-0.00215869453070697	0.00170593417955254	0.0063452486261637	0.0057516620225789	0.0142738769541001	0.0391479948645695
"9"	"Gulf of Alaska"	"oceanic"	"As"	-1.07490467811281	0.413271370295817	1.71529907445045	1.55101869068402	3.97761724180122	9.01965626284694
"10"	"Gulf of Alaska"	"shelf"	"N"	1014.89976244963	3392.5585812409	10400.4953130962	9077.20206481903	25303.7253694109	64818.6933558709
"11"	"Gulf of Alaska"	"shelf"	"P"	127.472258858438	362.75110292182	1104.51291454715	960.156824133765	2678.08568962832	6733.02945275893
"12"	"Gulf of Alaska"	"shelf"	"Fe"	-1.75671383796338	1.86587299641296	7.48635100933017	6.35183311324463	19.8357079266371	80.2291046097628
"13"	"Gulf of Alaska"	"shelf"	"Cu"	-0.782843447462127	0.308996437638289	1.72989313873239	1.45886915355812	4.6989287864583	13.0880537846821
"14"	"Gulf of Alaska"	"shelf"	"Mn"	-0.11883246767411	0.0524685234259254	0.240495897732996	0.197220056384513	0.687744463046973	1.78124135524507
"15"	"Gulf of Alaska"	"shelf"	"Se"	-0.0664701772114946	0.0685720577645475	0.298433011024861	0.254113947788799	0.793086132873041	2.3947909630849
"16"	"Gulf of Alaska"	"shelf"	"Zn"	-3.64772992055433	1.36852732282953	5.80108245569543	4.90790482745044	15.2406445761918	34.5479339688883
"17"	"Gulf of Alaska"	"shelf"	"Co"	-0.00180378910334444	0.00196853385329898	0.00898993128513126	0.00763424317082486	0.0242354453104472	0.0692870432315676
"18"	"Gulf of Alaska"	"shelf"	"As"	-1.21197221115955	0.401185723365035	2.13000808745352	1.80572016217287	5.80063631878665	14.2249161997521
