"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"N"	168077.148766308	178708.879404914	247957.806678335	248902.023305346	322575.224688781	337338.60348952
"2"	"Northeast Atlantic"	"P"	14307.0192292217	16238.0296714786	23457.7918828917	23544.2427407633	31588.5023588403	34703.3546144735
"3"	"Northeast Atlantic"	"Fe"	90.0687901932338	115.552357340242	262.342785150738	230.300092549702	690.524757880335	1189.04498988005
"4"	"Northeast Atlantic"	"Cu"	39.0179783531384	41.979092721724	109.555830386552	101.478748554839	194.962786013022	205.201907949195
"5"	"Northeast Atlantic"	"Mn"	3.89345693291044	4.37131893133126	9.57515785554607	8.21515306593104	23.0456826210877	41.6336839758924
"6"	"Northeast Atlantic"	"Se"	3.62929735739267	4.07614064033874	7.40823754845134	7.40472813426039	11.548475816351	15.4775305575312
"7"	"Northeast Atlantic"	"Zn"	93.5779952025208	102.877704354394	160.416335647372	156.058349595185	261.900468286535	287.709062351403
"8"	"Northeast Atlantic"	"Co"	0.142091494916672	0.166911486300142	0.422378378836748	0.354022249383789	0.925278126584603	1.19125004437473
"9"	"Northeast Atlantic"	"As"	25.9667461159232	33.6814181841559	69.0827441081268	64.5873233274821	124.304160020971	164.226014425463
"10"	"Central North Atlantic"	"N"	240563.520380016	279036.335539663	394185.753997131	390327.289710533	519637.146987107	620093.798227311
"11"	"Central North Atlantic"	"P"	20070.6455453633	23596.7803553802	34900.5801146929	34954.5617980084	48259.4908989464	52579.8058631473
"12"	"Central North Atlantic"	"Fe"	87.0246553406621	138.614918349015	413.046276694718	337.555361736911	1244.4944420908	1867.02840802626
"13"	"Central North Atlantic"	"Cu"	72.2733654658191	88.1981704744333	203.543935376207	197.010794780543	329.290000167333	390.253471171953
"14"	"Central North Atlantic"	"Mn"	5.44252986376714	6.07825648255493	14.2644711804779	11.9697908052594	44.2956435780678	80.3904663180126
"15"	"Central North Atlantic"	"Se"	6.0192121027637	6.80812325701552	11.5124035329389	11.4167172663662	17.2012628991971	19.2038032952183
"16"	"Central North Atlantic"	"Zn"	142.6810016927	183.98443385814	260.930800339135	250.639218438882	373.153928972095	436.900428677547
"17"	"Central North Atlantic"	"Co"	0.228301212776416	0.292669437866773	0.717133128942317	0.677831068466135	1.44587341598576	1.6756106109134
"18"	"Central North Atlantic"	"As"	38.2928667943242	51.721118963541	116.751632973646	114.08756495311	202.688644538974	263.892508873056
"19"	"Gulf of Alaska"	"N"	6799.99211581874	7458.45239382585	16898.7290262027	16196.2187111921	31219.3895760386	32968.075199294
"20"	"Gulf of Alaska"	"P"	632.740655314033	750.8005888894	1604.38379472441	1566.72237926277	2829.42973624176	3223.12202832991
"21"	"Gulf of Alaska"	"Fe"	3.23312702516084	4.54518198595528	23.6349762513088	15.0358776023642	81.5607055203474	214.669414484063
"22"	"Gulf of Alaska"	"Cu"	2.45509392718431	3.5070431743898	10.7031717080212	10.0388906960858	22.4010714817057	24.1103169876695
"23"	"Gulf of Alaska"	"Mn"	0.144837967194413	0.185884378812896	0.879580066865296	0.61778488083437	3.95707244390241	8.24532700939657
"24"	"Gulf of Alaska"	"Se"	0.17548971702122	0.190923029867824	0.469078098266132	0.429967418304423	0.903500590617013	1.44266192724594
"25"	"Gulf of Alaska"	"Zn"	3.8954781598194	4.53486062921291	10.5005578015463	9.64471178198244	18.6125045058414	29.4290754391737
"26"	"Gulf of Alaska"	"Co"	0.0057903301783691	0.00796536071533816	0.0374624299827961	0.0303310069551994	0.105820610204237	0.12900476027875
"27"	"Gulf of Alaska"	"As"	0.712906714591656	1.10063823233993	5.86830782393634	4.39722724681454	15.2872375258406	16.6386008812259
"28"	"Northwest Atlantic"	"N"	21510.2450127957	23643.681323891	34603.8957057429	34206.1078474041	51083.8983626677	52490.0930029091
"29"	"Northwest Atlantic"	"P"	1935.23833847079	2184.65278824737	3277.3852136224	3216.47576489314	5012.88799053539	5486.24323256457
"30"	"Northwest Atlantic"	"Fe"	14.969719247922	16.0280036421752	32.8463484210663	29.6419753188792	78.5396112723382	110.498723324005
"31"	"Northwest Atlantic"	"Cu"	4.82270394604676	5.52956065831936	12.0165081404525	11.4919751619124	22.17389384006	26.9011729303895
"32"	"Northwest Atlantic"	"Mn"	0.445463645899253	0.60731710724931	1.23757594249112	1.10327197345555	2.45323787653048	5.75765292106874
"33"	"Northwest Atlantic"	"Se"	0.568013815941811	0.604541610792146	1.05443507836149	1.01630108337504	1.87470069015177	2.13473934319157
"34"	"Northwest Atlantic"	"Zn"	13.7136330164699	15.4496294770743	22.6777404111177	21.4717328481962	35.7263192668067	44.8584605376306
"35"	"Northwest Atlantic"	"Co"	0.0243081189030206	0.0263637833624419	0.0519912772364802	0.0474768445059623	0.0991382952905591	0.11758358268307
"36"	"Northwest Atlantic"	"As"	4.05402900381133	4.76702363987996	8.81787176624341	8.36379777912279	15.2905051485969	17.4674062592394
"37"	"California current"	"N"	29783.9730893912	33414.5270835016	48449.1765697119	48662.8294994197	69269.9698496273	77794.3392189679
"38"	"California current"	"P"	2602.25679710026	3166.86241868409	4855.48890133205	4825.31251909179	7248.66092439228	7917.57076151758
"39"	"California current"	"Fe"	18.1969733224369	21.856297785537	53.7497090139016	48.6249463665683	137.70025524743	213.306910231637
"40"	"California current"	"Cu"	5.4217087478672	6.74539411843609	16.643097903894	15.6137205642554	28.1396422243649	33.2668032074079
"41"	"California current"	"Mn"	0.635934806528399	0.798776444475618	2.0202223291333	1.76708215240375	4.79283376983815	9.58952332423524
"42"	"California current"	"Se"	0.615987177155033	0.773018593219336	1.53105761227388	1.43702868329921	2.70778898216268	3.15429368127322
"43"	"California current"	"Zn"	16.2626370599709	19.3467365199403	32.329806183833	29.9505648002603	56.8121914499244	78.9029016119445
"44"	"California current"	"Co"	0.0283862077667125	0.0317963112626092	0.0741896477458862	0.0657242118367843	0.152948157971421	0.167229699664002
"45"	"California current"	"As"	5.23156628537803	5.56333933892202	11.4167828122054	10.7818372322219	19.6920671616871	24.9538307014654
"46"	"Mediterranean Sea"	"N"	35785.6910211493	40455.4228878645	52455.7528718202	51231.7736809554	68060.8466998917	69737.5025127668
"47"	"Mediterranean Sea"	"P"	3297.7481408107	3601.09133568594	4846.6573740389	4802.78490497067	6308.5681195354	6741.47361487363
"48"	"Mediterranean Sea"	"Fe"	23.3379617472725	25.5285862024813	52.7886528341498	47.2966746807488	104.533248101813	177.243958944677
"49"	"Mediterranean Sea"	"Cu"	9.12871488634238	10.0952568231842	20.2544517521836	18.897558790031	30.8311317057841	34.6266584496349
"50"	"Mediterranean Sea"	"Mn"	0.859209523863125	0.957861845841521	1.87511730292744	1.71658726944983	3.79807647710976	7.67304514518258
