"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"N"	150192.898001053	186048.079644031	263587.914415541	258552.369751948	374808.03183378	435138.492096033
"2"	"Northeast Atlantic"	"P"	13566.5485832035	16944.6130149338	23893.7996191812	23340.178323619	34591.6542072989	44677.0106332749
"3"	"Northeast Atlantic"	"Fe"	96.0563272938718	125.838682968991	212.440665279315	208.375279910881	327.843364832127	439.28330439325
"4"	"Northeast Atlantic"	"Cu"	26.1226873082302	35.0405715102705	61.0816129076701	58.3953336635607	103.84066377342	127.30295765368
"5"	"Northeast Atlantic"	"Mn"	2.80692258437177	3.99534497741525	7.36643923327834	6.7761176260909	12.8543933309927	16.9657591318713
"6"	"Northeast Atlantic"	"Se"	4.13060473716048	5.39606256123007	8.28051737202351	7.94580680081511	12.7532127912877	19.2921116474361
"7"	"Northeast Atlantic"	"Zn"	85.6398195840227	109.586209397201	166.794312754904	163.430679871531	252.667008277304	312.367096932058
"8"	"Northeast Atlantic"	"Co"	0.130753387941409	0.171107109458603	0.2832827088629	0.273967920724701	0.460034342249311	0.594657514750774
"9"	"Northeast Atlantic"	"As"	29.7328978543951	37.6677326048386	60.1098959718014	58.1110045583998	92.2995103158649	138.868000166926
"10"	"Central North Atlantic"	"N"	244511.644755217	295701.764580647	423197.015636475	413704.660813492	600535.314302046	771668.281733712
"11"	"Central North Atlantic"	"P"	19613.0755763922	24992.8126695031	35713.7815277004	35188.900452139	49972.4165559493	68185.356648925
"12"	"Central North Atlantic"	"Fe"	132.281601694376	187.176818352933	316.986768550003	304.338370291548	529.665016720946	734.780399401922
"13"	"Central North Atlantic"	"Cu"	58.4770919710079	73.2020880154665	128.756928889561	121.71861718881	225.025994144081	313.821430830596
"14"	"Central North Atlantic"	"Mn"	4.58486466177365	6.09307277247207	10.23276206983	9.75888830855136	17.0905590651351	23.3132319015718
"15"	"Central North Atlantic"	"Se"	7.51930879947868	9.03640700380439	13.3398720515113	12.9878573916032	20.144302887191	27.2139452051603
"16"	"Central North Atlantic"	"Zn"	145.307182839456	188.273278150478	276.406702443744	269.630822193083	399.985001705845	486.668326766408
"17"	"Central North Atlantic"	"Co"	0.231616275135739	0.29644136466262	0.503937748800139	0.479182849274423	0.861980951410808	1.22905417672046
"18"	"Central North Atlantic"	"As"	52.6634239447038	66.1962681720456	102.597881415536	99.7573998985592	158.244439417533	227.964330656161
"19"	"Gulf of Alaska"	"N"	7437.23488630501	10110.9863325231	18982.0341038359	17589.6519358354	33828.4565727712	54266.3359983102
"20"	"Gulf of Alaska"	"P"	626.459180674939	872.39633059391	1674.95541145841	1550.42544882767	3178.37056444854	4823.88181882606
"21"	"Gulf of Alaska"	"Fe"	4.80102675995932	7.67654398633518	15.0134556929593	13.8916604561039	28.5537364295413	40.0402656617027
"22"	"Gulf of Alaska"	"Cu"	1.49693489872313	2.09310804456514	3.91539063882753	3.72194792977443	6.89534947677455	10.8647860278117
"23"	"Gulf of Alaska"	"Mn"	0.131424091187144	0.215031285597978	0.463565745132383	0.425221787762801	0.949074825116269	1.93205942462357
