"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"California current"	"Baleen whales"	"N"	16617.8492559812	48449.1765697119	0.342995494094112
"2"	"California current"	"Baleen whales"	"P"	1609.49684758984	4855.48890133205	0.331479873663863
"3"	"California current"	"Baleen whales"	"Fe"	23.0052386175693	53.7497090139016	0.428006756494612
"4"	"California current"	"Baleen whales"	"Cu"	11.655158408608	16.643097903894	0.700299816531214
"5"	"California current"	"Baleen whales"	"Mn"	0.828008813842539	2.0202223291333	0.409860242559423
"6"	"California current"	"Baleen whales"	"Se"	0.447742985419313	1.53105761227388	0.292440324798974
"7"	"California current"	"Baleen whales"	"Zn"	10.3402476033863	32.329806183833	0.319836362290261
"8"	"California current"	"Baleen whales"	"Co"	0.0399182259125513	0.0741896477458862	0.538056550009226
"9"	"California current"	"Baleen whales"	"As"	6.00555098483354	11.4167828122054	0.526028311444546
"10"	"California current"	"Deep divers"	"N"	4346.05691497855	48449.1765697119	0.08970342166136
"11"	"California current"	"Deep divers"	"P"	353.438678967896	4855.48890133205	0.0727915738559169
"12"	"California current"	"Deep divers"	"Fe"	3.37703150110809	53.7497090139016	0.0628288331800023
"13"	"California current"	"Deep divers"	"Cu"	2.02972413501709	16.643097903894	0.121955909094435
"14"	"California current"	"Deep divers"	"Mn"	0.102596256362769	2.0202223291333	0.050784636365634
"15"	"California current"	"Deep divers"	"Se"	0.128204013308741	1.53105761227388	0.0837355905362282
"16"	"California current"	"Deep divers"	"Zn"	2.99865869032522	32.329806183833	0.0927521394119815
"17"	"California current"	"Deep divers"	"Co"	0.00637584333487593	0.0741896477458862	0.085939797917823
"18"	"California current"	"Deep divers"	"As"	1.19571155522911	11.4167828122054	0.104732793370721
"19"	"California current"	"Small delphinids"	"N"	27485.2703987521	48449.1765697119	0.567301084244528
"20"	"California current"	"Small delphinids"	"P"	2892.55337477432	4855.48890133205	0.59572855248022
"21"	"California current"	"Small delphinids"	"Fe"	27.3674388952242	53.7497090139016	0.509164410325385
"22"	"California current"	"Small delphinids"	"Cu"	2.95821536026892	16.643097903894	0.17774427437435
"23"	"California current"	"Small delphinids"	"Mn"	1.089617258928	2.0202223291333	0.539355121074943
"24"	"California current"	"Small delphinids"	"Se"	0.955110613545821	1.53105761227388	0.623824084664798
"25"	"California current"	"Small delphinids"	"Zn"	18.9908998901215	32.329806183833	0.587411498297758
"26"	"California current"	"Small delphinids"	"Co"	0.027895578498459	0.0741896477458862	0.376003652072951
"27"	"California current"	"Small delphinids"	"As"	4.21552027214278	11.4167828122054	0.369238895184733
