"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"California current"	"Baleen whales"	"N"	18766.3474423587	50645.8781661658	0.370540468876609
"2"	"California current"	"Baleen whales"	"P"	1652.259234394	4974.6700768229	0.332134434822505
"3"	"California current"	"Baleen whales"	"Fe"	16.9766503181642	47.4728427100043	0.357607620463532
"4"	"California current"	"Baleen whales"	"Cu"	4.70482487584081	9.38649141005996	0.501233599468106
"5"	"California current"	"Baleen whales"	"Mn"	0.494472609478924	1.77618509753555	0.27839024782102
"6"	"California current"	"Baleen whales"	"Se"	0.660173220488777	1.74646713141189	0.378004949887077
"7"	"California current"	"Baleen whales"	"Zn"	11.6508911661795	33.3217124909523	0.349648631334389
"8"	"California current"	"Baleen whales"	"Co"	0.019477622668022	0.054923341747887	0.354632876444947
"9"	"California current"	"Baleen whales"	"As"	6.26084446000631	11.8473213816461	0.528460759890046
"10"	"California current"	"Deep divers"	"N"	4366.1503891424	50645.8781661658	0.0862093924962136
"11"	"California current"	"Deep divers"	"P"	355.757482592835	4974.6700768229	0.0715137842508023
"12"	"California current"	"Deep divers"	"Fe"	3.13755308424325	47.4728427100043	0.0660915358157403
"13"	"California current"	"Deep divers"	"Cu"	1.84262376878483	9.38649141005996	0.196305913284063
"14"	"California current"	"Deep divers"	"Mn"	0.106942274898222	1.77618509753555	0.0602089698008414
"15"	"California current"	"Deep divers"	"Se"	0.131055572835911	1.74646713141189	0.0750403889536488
"16"	"California current"	"Deep divers"	"Zn"	2.91123595854835	33.3217124909523	0.087367537287852
"17"	"California current"	"Deep divers"	"Co"	0.00611789598074727	0.054923341747887	0.111389725862459
"18"	"California current"	"Deep divers"	"As"	1.2405389027205	11.8473213816461	0.104710496386326
"19"	"California current"	"Small delphinids"	"N"	27513.3803346647	50645.8781661658	0.543250138627178
"20"	"California current"	"Small delphinids"	"P"	2966.65335983607	4974.6700768229	0.596351780926693
"21"	"California current"	"Small delphinids"	"Fe"	27.3586393075969	47.4728427100043	0.576300843720728
"22"	"California current"	"Small delphinids"	"Cu"	2.83904276543431	9.38649141005996	0.302460487247831
"23"	"California current"	"Small delphinids"	"Mn"	1.1747702131584	1.77618509753555	0.661400782378138
"24"	"California current"	"Small delphinids"	"Se"	0.955238338087198	1.74646713141189	0.546954661159274
"25"	"California current"	"Small delphinids"	"Zn"	18.7595853662244	33.3217124909523	0.562983831377759
"26"	"California current"	"Small delphinids"	"Co"	0.0293278230991177	0.054923341747887	0.533977397692595
"27"	"California current"	"Small delphinids"	"As"	4.34593801891933	11.8473213816461	0.366828743723628
