"Eco_gp"	"Element"	"min"	"2.5_quant"	"10_quant"	"mean"	"median"	"90_quant"	"97.5_quant"	"max"
"1"	"Baleen whales"	"N"	0	0.0835317016308956	0.220358127112829	0.417856059143293	0.42049886032273	0.626033144254981	0.72259765736935	1
"2"	"Baleen whales"	"P"	0.0581342636080571	0.121077043967869	0.144192635638022	0.240368858098109	0.223192937744042	0.366620241967439	0.459931490753351	0.673041283315931
"3"	"Baleen whales"	"Fe"	0.003915511797313	0.0144325579863623	0.0392968912977177	0.148754601514352	0.104206079267617	0.266279333506181	0.600563914842647	1
"4"	"Baleen whales"	"Cu"	0.0126627062321829	0.0279230241611981	0.0528537534864493	0.352361134607925	0.317855858251751	0.726307572021064	0.863340911883871	0.937248033333642
"5"	"Baleen whales"	"Mn"	0.00023967224241736	0.0156350555041591	0.029147383974697	0.126791274500872	0.0918445541383787	0.255958725728828	0.338055191955192	1
"6"	"Baleen whales"	"Se"	0	0.0256657357422539	0.0583371783503009	0.174814472427506	0.127606123657015	0.376378107545778	0.605982592927578	0.985533140941215
"7"	"Baleen whales"	"Zn"	0.0157309424600818	0.0818806638177475	0.125211006613389	0.250259418738181	0.19909766488425	0.437767214636058	0.705270110927308	0.990385137963393
"8"	"Baleen whales"	"Co"	0.0168268392619817	0.0300955696088411	0.0390643837370482	0.21604918375549	0.149505555534514	0.489085051722824	0.700244307230288	0.818128499016916
"9"	"Baleen whales"	"As"	0	0.0151672175471724	0.0287205412474399	0.151352649656118	0.0945761403282451	0.394107339296372	0.466799662083593	0.492962871690961
"10"	"Deep divers"	"N"	0.13426646199379	0.275267763888162	0.348535583651005	0.510556525159341	0.503596385592217	0.682350768418897	0.753616133105359	0.920971216250867
"11"	"Deep divers"	"P"	0.0196201718954122	0.0593710876221542	0.0893827290242595	0.174965492723082	0.160897953898479	0.264451375642244	0.412816814459255	0.625865280770022
"12"	"Deep divers"	"Fe"	0	0.0125779980630035	0.022792256246137	0.0898607616720297	0.0657308389851528	0.205972756203648	0.281009291372903	0.33503599606182
"13"	"Deep divers"	"Cu"	0.0414039922173617	0.0909295003510632	0.154338627248205	0.37046407016072	0.302344009614572	0.693665002654038	0.797972431496233	1
"14"	"Deep divers"	"Mn"	0.0114338879004009	0.018281699117657	0.0244388744875909	0.0535401162683927	0.0434192988780763	0.0920523132172486	0.146982082828235	0.297340110653475
"15"	"Deep divers"	"Se"	0.0651908863329735	0.0835531237967828	0.105157563615704	0.181447181223988	0.171335922403696	0.281404466504759	0.345269379366623	0.421277526328437
"16"	"Deep divers"	"Zn"	0.0962260846093852	0.157516873797239	0.202352387303608	0.319395500317546	0.313546300114531	0.445249607501902	0.534157770414573	0.703432465885494
"17"	"Deep divers"	"Co"	0	0.0151528537032553	0.0305338874117769	0.164371749759235	0.11017981105587	0.354106861099494	0.61591300778237	1
"18"	"Deep divers"	"As"	0.035999878026943	0.053775395469105	0.0677681802868984	0.144123486471825	0.118843575972549	0.225870407961311	0.470030064656793	0.955009880666056
"19"	"Small delphinids"	"N"	0.126184935247998	0.268598505510703	0.349518623859656	0.511864141526835	0.509256656803449	0.681127601099866	0.768493763524057	0.925739989885947
"20"	"Small delphinids"	"P"	0	0.0986917550400047	0.144006686620003	0.265039851106603	0.249783238349037	0.40718109404433	0.51515546418467	1
"21"	"Small delphinids"	"Fe"	0.0101650036445269	0.0370939327962136	0.0505444336811306	0.0987443965374069	0.0879727903970238	0.166817986671206	0.21144336897824	0.284824969361141
"22"	"Small delphinids"	"Cu"	0	0.0138933920013669	0.0244698768431598	0.142788674792609	0.0982093274985887	0.342085512945502	0.496381545755335	0.751855663676755
"23"	"Small delphinids"	"Mn"	0	0.0198726805843223	0.032659416161114	0.0904417508306188	0.0775057834635407	0.166087261287115	0.229440759653004	0.393516816182689
"24"	"Small delphinids"	"Se"	0.00561364460466208	0.0621255405256813	0.100094363281187	0.196749350232916	0.172988838182709	0.324130324736645	0.485086961312	1
"25"	"Small delphinids"	"Zn"	0	0.0844182217990878	0.128142495059477	0.262256036028737	0.243229258957785	0.413934881301432	0.572493685710516	1
"26"	"Small delphinids"	"Co"	0.00252615034439434	0.0245057675630202	0.047283836159734	0.115232716831577	0.0927645886908178	0.19601306199506	0.34949828836643	0.631803031437509
"27"	"Small delphinids"	"As"	0.00272254966846962	0.0333955188331047	0.0489148165917192	0.125135887676314	0.0955505569328441	0.231345107119175	0.423286681189635	1
