"Eco_gp"	"Element"	"min"	"2.5_quant"	"10_quant"	"mean"	"median"	"90_quant"	"97.5_quant"	"max"
"1"	"Baleen whales"	"N"	0	0.154213684520532	0.276263907844809	0.492557962916735	0.492515303364663	0.707539432207403	0.822419671572538	0.921553874117959
"2"	"Baleen whales"	"P"	0	0.0991986491828272	0.188754628408662	0.343956192131565	0.340722761448801	0.495576763673794	0.59209522065554	0.747961972636696
"3"	"Baleen whales"	"Fe"	0	0.0414182238623144	0.110087747094786	0.297267048419421	0.294841139015976	0.482107430776785	0.590853258579289	0.684067268557995
"4"	"Baleen whales"	"Cu"	0	0.00466181294773419	0.0173068351963238	0.133065854152556	0.10785952479741	0.298745009337765	0.3811682436095	0.533512558689743
"5"	"Baleen whales"	"Mn"	0	0.00653330814783749	0.0433066079454715	0.200258954352565	0.15338060392974	0.411746130791069	0.628658064345631	0.84941682955054
"6"	"Baleen whales"	"Se"	0	0.0594820776064619	0.115497631791959	0.251304640004749	0.219363850590918	0.439139414752366	0.604010160023463	1
"7"	"Baleen whales"	"Zn"	0	0.0484781169099826	0.105668894539392	0.273705523594568	0.258947112313006	0.450355279016117	0.613852371032721	0.984338241321929
"8"	"Baleen whales"	"Co"	0.00464640870961125	0.0079954469214527	0.0257684774540428	0.1060634695365	0.0938526889846642	0.208972345793313	0.291826856416617	0.364713362512502
"9"	"Baleen whales"	"As"	0	0.00667775774079082	0.026569535610992	0.128636262048036	0.0895716952906091	0.280486405627526	0.401532313344471	0.496374226299546
"10"	"Deep divers"	"N"	0.200180548414986	0.315748253262002	0.394647529604005	0.559185050505137	0.554138777765119	0.737481374474356	0.811354614566547	0.983219842894746
"11"	"Deep divers"	"P"	0.157542944744756	0.184459095741945	0.212308901485008	0.295297575715369	0.28115416735612	0.380194688133895	0.540993155683485	0.761876261892058
"12"	"Deep divers"	"Fe"	0.000462823896537465	0.0226018767764498	0.0464173245344009	0.233432632707538	0.164167806835193	0.553497846510031	0.767027133703363	1
"13"	"Deep divers"	"Cu"	0.0412040846478969	0.0838648280797184	0.145575336654754	0.353212281776306	0.294490039044029	0.699980504687645	0.823360627587637	1
"14"	"Deep divers"	"Mn"	0.0297747072460871	0.0417531078222541	0.0562948863599613	0.139809319181058	0.117024671223587	0.23641262709994	0.412781697099128	0.662160015596535
"15"	"Deep divers"	"Se"	0.104455142586889	0.125303639520997	0.143133442930804	0.209767401715149	0.20007038428588	0.301772663235425	0.355394542097907	0.421004142575378
"16"	"Deep divers"	"Zn"	0.13913723337759	0.186636463170168	0.218600327985898	0.314514452894096	0.309454220032508	0.418113677041717	0.482973327527229	0.667203478583798
"17"	"Deep divers"	"Co"	0	0.0116762878603696	0.0258552713016179	0.157264594755881	0.109052589380941	0.348928399190086	0.540307242920531	1
"18"	"Deep divers"	"As"	0.0374943017882767	0.0510248070020734	0.0689432113183621	0.141099487280509	0.119301604854912	0.218268286905823	0.436273145924469	1
"19"	"Small delphinids"	"N"	0.174077132934371	0.318205788994472	0.391668726569088	0.55877575218196	0.55850236072765	0.725535053977739	0.810517837158329	1
"20"	"Small delphinids"	"P"	0.126025076978224	0.224146181779123	0.269078360578187	0.399461680732741	0.383423864988472	0.55079288485701	0.659178996398753	1
"21"	"Small delphinids"	"Fe"	0.0325081547655391	0.082555370327598	0.125472017337834	0.270823803849047	0.241868887067948	0.472148044019888	0.603295511546286	0.920369154835044
"22"	"Small delphinids"	"Cu"	0.00485883116726682	0.0148150023203093	0.0262559292286647	0.139360093322219	0.09588702056652	0.329950617675693	0.504355308220234	0.765585650370721
"23"	"Small delphinids"	"Mn"	0.00892198991348234	0.0602912605519643	0.0903249790498514	0.23312921152479	0.201155996152879	0.418466403940835	0.578406345412329	1
"24"	"Small delphinids"	"Se"	0.0408612888726781	0.102892973699348	0.134505169677454	0.220939203600985	0.199550180466797	0.337687121042947	0.466771167578703	0.970737720692319
"25"	"Small delphinids"	"Zn"	0.0609504829306224	0.119074631336342	0.156077267459153	0.270300634631878	0.256050867327816	0.391810318113318	0.516064255510172	1
"26"	"Small delphinids"	"Co"	0.00339036618386591	0.0252851598948859	0.044430021759232	0.112813857696551	0.0919314642688477	0.199312339575808	0.319684395414968	0.662342085641877
"27"	"Small delphinids"	"As"	0.00242055286432911	0.0313579156013714	0.048623879368	0.119870650913496	0.0942378486731319	0.209528538366189	0.398673866350875	0.950294824544959
