"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"Northeast Atlantic"	"N"	"Neritic waters"	"Oceanic waters"	0
"2"	"Northeast Atlantic"	"N"	"Oceanic waters"	"Neritic waters"	1
"3"	"Northeast Atlantic"	"P"	"Neritic waters"	"Oceanic waters"	0
"4"	"Northeast Atlantic"	"P"	"Oceanic waters"	"Neritic waters"	1
"5"	"Northeast Atlantic"	"Fe"	"Neritic waters"	"Oceanic waters"	7e-04
"6"	"Northeast Atlantic"	"Fe"	"Oceanic waters"	"Neritic waters"	0.9993
"7"	"Northeast Atlantic"	"Cu"	"Neritic waters"	"Oceanic waters"	0
"8"	"Northeast Atlantic"	"Cu"	"Oceanic waters"	"Neritic waters"	1
"9"	"Northeast Atlantic"	"Mn"	"Neritic waters"	"Oceanic waters"	0.0017
"10"	"Northeast Atlantic"	"Mn"	"Oceanic waters"	"Neritic waters"	0.9983
"11"	"Northeast Atlantic"	"Se"	"Neritic waters"	"Oceanic waters"	6e-04
"12"	"Northeast Atlantic"	"Se"	"Oceanic waters"	"Neritic waters"	0.9994
"13"	"Northeast Atlantic"	"Zn"	"Neritic waters"	"Oceanic waters"	2e-04
"14"	"Northeast Atlantic"	"Zn"	"Oceanic waters"	"Neritic waters"	0.9998
"15"	"Northeast Atlantic"	"Co"	"Neritic waters"	"Oceanic waters"	5e-04
"16"	"Northeast Atlantic"	"Co"	"Oceanic waters"	"Neritic waters"	0.9995
