"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"oceanic"	"N"	92.5943258883089	97.171291941859	150.551685837722	144.281611815786	205.676305115201	228.171821511252
"2"	"Central North Atlantic"	"oceanic"	"P"	6.20887981100249	7.8961323059538	12.4071026043792	12.3469154749692	18.4849373707591	19.560642321198
"3"	"Central North Atlantic"	"oceanic"	"Fe"	0.0504842823956874	0.0558526353766857	0.123949883093631	0.110102288928523	0.246624028662317	0.285027190924658
"4"	"Central North Atlantic"	"oceanic"	"Cu"	0.0154619853698093	0.0198111454347677	0.0505330995201283	0.0468606794424947	0.10023826305393	0.105683278447944
"5"	"Central North Atlantic"	"oceanic"	"Mn"	0.00130677246240071	0.00180305416222291	0.00379840512173901	0.00371015173798146	0.00703516848000503	0.00804930262648632
"6"	"Central North Atlantic"	"oceanic"	"Se"	0.00222440264595131	0.00260721934295553	0.00487954185560622	0.00467627010835456	0.00778920057445845	0.00874365238968523
"7"	"Central North Atlantic"	"oceanic"	"Zn"	0.0471138366582037	0.0583141839532536	0.0979704643391159	0.0965887431914902	0.150374884252598	0.163814281598432
"8"	"Central North Atlantic"	"oceanic"	"Co"	7.33501938224023e-05	9.174715362252e-05	0.000179500910929156	0.00016927833808751	0.000321369785410775	0.000380288095324953
"9"	"Central North Atlantic"	"oceanic"	"As"	0.0146402566208505	0.0158232865656043	0.0454986792271274	0.0417560294976984	0.0916433229190624	0.116057790941582
"10"	"Central North Atlantic"	"shelf"	"N"	80.0773003223648	99.3085800009049	145.216869774687	139.188861999082	219.56063562359	245.049270466182
"11"	"Central North Atlantic"	"shelf"	"P"	7.45852988498612	8.28860884901772	13.1080820326095	13.0337540674116	19.9406227202682	22.1385003348457
"12"	"Central North Atlantic"	"shelf"	"Fe"	0.0535819124203204	0.0582523003878104	0.122446643606463	0.113307716021257	0.207151826770279	0.232075059109911
"13"	"Central North Atlantic"	"shelf"	"Cu"	0.0104105955182662	0.0172256903770899	0.0366633345097294	0.0354115633128436	0.0623696819228234	0.0690388849505151
"14"	"Central North Atlantic"	"shelf"	"Mn"	0.0014397323668324	0.00205374904146274	0.00441524738828269	0.00387840101498215	0.00989275550591773	0.0106910173263391
"15"	"Central North Atlantic"	"shelf"	"Se"	0.00219508385005559	0.00261567465232816	0.00496256080887385	0.0048015621983803	0.00853705678944125	0.0102541186078249
"16"	"Central North Atlantic"	"shelf"	"Zn"	0.0498783066228658	0.0560036566106598	0.0974655861213784	0.0925663326603093	0.153415110076441	0.25707370253747
"17"	"Central North Atlantic"	"shelf"	"Co"	7.03751296256368e-05	8.73977344877064e-05	0.000170006903455422	0.000158679568583769	0.000305021906152832	0.000365087561871345
"18"	"Central North Atlantic"	"shelf"	"As"	0.0121314462774097	0.0152165152870952	0.0363059690325995	0.0323449362309768	0.0700444575195069	0.0734947370217301
