"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"oceanic"	"N"	78.1058005181358	98.6411059716469	152.177231155275	147.514727102554	223.063280895081	321.001119135485
"2"	"Central North Atlantic"	"oceanic"	"P"	6.9032223985579	8.19483149011899	12.5227920573704	12.2759929769777	18.430809572848	28.9047763651998
"3"	"Central North Atlantic"	"oceanic"	"Fe"	0.0490765648634474	0.0643219032226926	0.112697773770696	0.107345151309118	0.195711454183255	0.290278719097589
"4"	"Central North Atlantic"	"oceanic"	"Cu"	0.0179694704350037	0.025377162704723	0.0493734328622811	0.0462564644139475	0.0906529979109438	0.115555153740252
"5"	"Central North Atlantic"	"oceanic"	"Mn"	0.0015091066527917	0.00208202807514003	0.00349412180667181	0.00335112192321415	0.00564715820978194	0.00718452070605166
"6"	"Central North Atlantic"	"oceanic"	"Se"	0.00243104972054771	0.00303433070628742	0.00477665253931176	0.00462548613069855	0.00743912845095382	0.0115949644314854
"7"	"Central North Atlantic"	"oceanic"	"Zn"	0.0489748898554097	0.0626511946631834	0.0993297100019857	0.0973079632221464	0.147007408871715	0.198418942244348
"8"	"Central North Atlantic"	"oceanic"	"Co"	7.63807297744055e-05	0.000102013907993337	0.000181658199876983	0.00017139279008625	0.000321427911415936	0.000510422246637824
"9"	"Central North Atlantic"	"oceanic"	"As"	0.0177415111219808	0.0230778013693654	0.0381883217151274	0.0368466500076986	0.0598487915942651	0.0882470424003954
"10"	"Central North Atlantic"	"shelf"	"N"	80.7767259171755	94.8967199934543	150.180041714464	146.663153792985	221.920141447251	274.234376135142
"11"	"Central North Atlantic"	"shelf"	"P"	6.81965451473294	8.34771317003183	13.5529234808159	12.9856430907091	21.6273118646713	29.9316974363158
"12"	"Central North Atlantic"	"shelf"	"Fe"	0.0400443639554737	0.0594379320998441	0.116031472236578	0.109056297121687	0.206692181896496	0.338935480704451
"13"	"Central North Atlantic"	"shelf"	"Cu"	0.0153043261628958	0.0189981303370442	0.0372342086025703	0.0341535396187142	0.0726115984268919	0.104734138882904
"14"	"Central North Atlantic"	"shelf"	"Mn"	0.00127395681967881	0.00187591728233987	0.00414164801220006	0.0036246370710497	0.0090400916880201	0.0138502842994716
"15"	"Central North Atlantic"	"shelf"	"Se"	0.00210929985761816	0.00276823095872791	0.00478957847418245	0.00450461303246929	0.00842862248928787	0.0123792765672243
"16"	"Central North Atlantic"	"shelf"	"Zn"	0.0424136247894857	0.0566449125879005	0.0982625778188364	0.0945902615298772	0.162173600530032	0.218299754106212
"17"	"Central North Atlantic"	"shelf"	"Co"	6.48075419371178e-05	9.09891484134951e-05	0.00017760134638196	0.000166841446496519	0.000316659621814207	0.000434272082396253
"18"	"Central North Atlantic"	"shelf"	"As"	0.0149444747296522	0.0184273859716372	0.0328450941437794	0.0315936898976502	0.0571786273400544	0.100031457642888
