"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Guyana"	"oceanic"	"N"	42.7625846533939	59.2195100402923	125.029507943433	116.085915109217	242.367040756459	446.596602304077
"2"	"French Guyana"	"oceanic"	"P"	3.61615625589859	4.74646830385094	10.608873428449	9.7723562949656	22.0011898092016	37.277317386328
"3"	"French Guyana"	"oceanic"	"Fe"	0.0215874558457929	0.0319805597621429	0.0932877425659877	0.0785713679642412	0.247687286660458	0.465539391886432
"4"	"French Guyana"	"oceanic"	"Cu"	0.00650449804024806	0.0146718319061956	0.0421858674558207	0.035475889891198	0.104107316124505	0.225966212680322
"5"	"French Guyana"	"oceanic"	"Mn"	0.000873190978065665	0.00133378220549275	0.00333823796148257	0.00302410987422977	0.00744723924662792	0.0156018024657319
"6"	"French Guyana"	"oceanic"	"Se"	0.00111622216390427	0.00158025496329667	0.00359616041362451	0.00332821344407507	0.00732644607905494	0.0118629663365351
"7"	"French Guyana"	"oceanic"	"Zn"	0.0285083241539262	0.0369947304786771	0.077398441356091	0.0721694944954133	0.148957232223199	0.276835600678587
"8"	"French Guyana"	"oceanic"	"Co"	3.52799046038858e-05	5.28634035668592e-05	0.000145906992929776	0.000127957056878801	0.000340880360526343	0.000680175088401455
"9"	"French Guyana"	"oceanic"	"As"	0.00618311601570839	0.0123286418007618	0.0322325975690395	0.0279109895235991	0.0775864762557678	0.162903548564852
"10"	"French Guyana"	"shelf"	"N"	323.520950665483	470.090730785648	892.813696465665	842.672504720373	1554.06235004213	2391.88600090028
"11"	"French Guyana"	"shelf"	"P"	33.3376641914957	44.0680107755465	84.2641508574915	80.6464150129109	155.925608032269	209.031958305476
"12"	"French Guyana"	"shelf"	"Fe"	0.190039234067406	0.306458781284901	0.662791802032853	0.615587771532254	1.27629085440208	1.86438782805928
"13"	"French Guyana"	"shelf"	"Cu"	0.0513661652050733	0.0705558320659309	0.173024607361702	0.151067987868463	0.408382911274657	0.909702383099474
"14"	"French Guyana"	"shelf"	"Mn"	0.00772529570786244	0.0120573545312671	0.0276649887683837	0.0250886492994627	0.0558602713799409	0.0901511350572806
"15"	"French Guyana"	"shelf"	"Se"	0.0101242533697092	0.0130560841679188	0.0252266504080705	0.0235115324589383	0.0476499477522083	0.0725625817920402
"16"	"French Guyana"	"shelf"	"Zn"	0.190198346378278	0.280418235112643	0.502046290804556	0.476487544730023	0.881869844679317	1.6145309209353
"17"	"French Guyana"	"shelf"	"Co"	0.000268563099476391	0.000436987669276958	0.000929988614156264	0.000860649755657198	0.00185609231161878	0.00295217395327756
"18"	"French Guyana"	"shelf"	"As"	0.0520954670568567	0.087690932365247	0.243971281158036	0.199285839198881	0.645087700361499	1.28734281830303
