"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Guyana"	"oceanic"	"N"	57.5942950511908	67.4510836819982	139.819555661672	125.750891334111	304.43367182309	508.138651794155
"2"	"French Guyana"	"oceanic"	"P"	4.22926596598232	5.0449312452896	11.8747460374324	10.7464106764974	26.8417832529395	38.3577606654881
"3"	"French Guyana"	"oceanic"	"Fe"	0.0244005570848881	0.0294631856487653	0.103047052093227	0.0860825922357597	0.246791927197485	0.33907190465396
"4"	"French Guyana"	"oceanic"	"Cu"	0.0159190834420173	0.0171359499894643	0.0420486307345849	0.0351126553526713	0.113272764618937	0.144300712257264
"5"	"French Guyana"	"oceanic"	"Mn"	0.00133779634643386	0.00148726867217993	0.00368892313078942	0.00310414616277814	0.00862463006296228	0.0207212863034674
"6"	"French Guyana"	"oceanic"	"Se"	0.00158670808737377	0.00192934595303516	0.00402161351979715	0.00363779313087393	0.00887676492726222	0.0115504503377513
"7"	"French Guyana"	"oceanic"	"Zn"	0.0406681522947162	0.0416003043286822	0.0846324504380891	0.0761136923166989	0.174973845941756	0.223151219998344
"8"	"French Guyana"	"oceanic"	"Co"	6.18211282776811e-05	6.45979652769823e-05	0.000157395995462142	0.000129168180919022	0.000381145112860612	0.000558027828047051
"9"	"French Guyana"	"oceanic"	"As"	0.00855231349637937	0.0137270463609775	0.0369931890758035	0.0326976195502968	0.091149699371376	0.104570740061149
"10"	"French Guyana"	"shelf"	"N"	431.310185576217	496.382297735078	934.489154327547	918.016055803149	1534.62786010964	1642.95005016815
"11"	"French Guyana"	"shelf"	"P"	44.887516549689	49.2769096416841	89.2395768832993	82.5227501749838	148.237685701461	164.206330260307
"12"	"French Guyana"	"shelf"	"Fe"	0.240194164835965	0.287057858154326	0.679918167936165	0.659465033469485	1.33636534511149	1.80689842580901
"13"	"French Guyana"	"shelf"	"Cu"	0.0598709070532752	0.0729165905106909	0.159174175137333	0.152195643677417	0.309002855506342	0.353577203324827
"14"	"French Guyana"	"shelf"	"Mn"	0.0110953399555548	0.0119705720858128	0.028815400764252	0.0262652113641918	0.0563270837452096	0.0700374555080098
"15"	"French Guyana"	"shelf"	"Se"	0.0114675640830178	0.0133195681749837	0.0260201584368532	0.0255031500302652	0.0464041083666408	0.0483892984100415
"16"	"French Guyana"	"shelf"	"Zn"	0.247301442748211	0.292727481850235	0.515050551316689	0.497217188405201	0.846144033253689	1.02030797834368
"17"	"French Guyana"	"shelf"	"Co"	0.000300656623710612	0.00042153781502254	0.000919524745775523	0.000894901381751648	0.00169285922261229	0.00178161571262394
"18"	"French Guyana"	"shelf"	"As"	0.0896282186935927	0.0947490971365208	0.250915959754922	0.22399399926299	0.587919526514327	0.694298413756416
