"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	19.5952142396822	21.9285886868991	29.7589344720439	29.5702555626893	39.043214374898	41.5525934842678
"2"	"Mediterranean Sea"	"oceanic"	"P"	1.5191850944094	1.87217009977984	2.70277824840827	2.61264657777707	3.7605491791485	4.28960455099059
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	0.0130241842268431	0.0145771008546112	0.0275428015563264	0.0265712254261775	0.0460752163976921	0.049397696378387
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	0.00353895627031382	0.00414272663369009	0.0083921581472947	0.0078784952693141	0.0140578492683629	0.0159681144636753
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.000453572180641321	0.000502687564327165	0.000937191042605815	0.000870530410470372	0.00168403219736194	0.00188860804164151
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.000511034853294215	0.000626362597153406	0.000970094667408165	0.00095897004103346	0.00151306415159076	0.00161120010253405
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	0.0119201853371362	0.013018600109701	0.0195280047402745	0.019215885846514	0.0262083244412618	0.0351127349135923
"8"	"Mediterranean Sea"	"oceanic"	"Co"	1.98111881516347e-05	2.17030182925922e-05	3.65258466484244e-05	3.39988510075547e-05	6.30779619316575e-05	8.10682924407461e-05
"9"	"Mediterranean Sea"	"oceanic"	"As"	0.00326657835824074	0.00403940224688128	0.00773435291995492	0.00710169673906938	0.0140031745192722	0.0185017744399891
"10"	"Mediterranean Sea"	"shelf"	"N"	15.3084351486817	17.3035930679119	26.1439767887359	25.4268902312034	40.7061913434727	47.6277801135028
"11"	"Mediterranean Sea"	"shelf"	"P"	1.35498957144348	1.4993251081888	2.52734613341688	2.41351583123937	4.3778785599004	5.16211216027197
"12"	"Mediterranean Sea"	"shelf"	"Fe"	0.00812250527877726	0.00897340638144476	0.0196672105277073	0.0184198733481672	0.035275822310223	0.0405264077740768
"13"	"Mediterranean Sea"	"shelf"	"Cu"	0.00215393341097477	0.00224714604319686	0.00497096180952932	0.00459372311471461	0.00937736344061708	0.0149925451843415
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.000335916654051044	0.000405749800594875	0.000819863248701186	0.000756889150901914	0.00166486821949672	0.00186771740908807
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.000439478620979822	0.000486844655989255	0.000767091040773084	0.000719793687126476	0.0012435695704358	0.00143073159464907
"16"	"Mediterranean Sea"	"shelf"	"Zn"	0.00747223700928343	0.0093616034082009	0.0155618908381734	0.0143585316556475	0.0248929596186282	0.0270971501504051
"17"	"Mediterranean Sea"	"shelf"	"Co"	1.34283626500091e-05	1.35907404621908e-05	2.60288826782288e-05	2.41013607819206e-05	4.85948647022194e-05	5.97618029366995e-05
"18"	"Mediterranean Sea"	"shelf"	"As"	0.00230462376816607	0.00278284325596033	0.00654839119315927	0.00585144205514831	0.0142991801865223	0.0178604967725876
