"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	18.6322844094731	22.0767252685846	28.8253241733277	27.9335817576203	38.3280747920996	42.830849646162
"2"	"Mediterranean Sea"	"oceanic"	"P"	1.69338020279561	1.96765336055988	2.65094073375571	2.6202482045297	3.65353639281224	4.11184716847695
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	0.0125875285839336	0.0144783159494178	0.0313287698994977	0.028315567518776	0.0677617784471485	0.116761253493502
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	0.0057825666533909	0.00634092775745796	0.0127267481235319	0.0121757692570385	0.0206148622754551	0.0223176119833376
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.000476133602080053	0.000504501601668995	0.00108680226396856	0.000967206534911646	0.00243336224744976	0.00527595413500386
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.000460643352888197	0.000491762435958192	0.000860953969645396	0.000832053443368675	0.00136857628925112	0.00150785445173499
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	0.0113438322737014	0.0139458863134915	0.0192843233700604	0.0190337618232212	0.0274970320336791	0.0310052022905914
"8"	"Mediterranean Sea"	"oceanic"	"Co"	1.8847569436325e-05	2.43007765265917e-05	4.7752808959787e-05	4.44550859158353e-05	9.33786021030357e-05	0.000130626986354372
"9"	"Mediterranean Sea"	"oceanic"	"As"	0.0030903188710128	0.0036934306251242	0.00760642991904577	0.00711362891009146	0.0134237154178618	0.0165423907320281
"10"	"Mediterranean Sea"	"shelf"	"N"	13.6433040954931	16.8811941382922	26.0306727363071	24.9382281199725	39.9709979520429	42.4972742972424
"11"	"Mediterranean Sea"	"shelf"	"P"	1.28636071562125	1.43938726559123	2.43827827927349	2.40070521217837	3.78288939464351	4.72978518891194
"12"	"Mediterranean Sea"	"shelf"	"Fe"	0.00983237472397878	0.0106235401378208	0.0199781939472793	0.0186947314005459	0.038347146046077	0.0414644861631867
"13"	"Mediterranean Sea"	"shelf"	"Cu"	0.00231374873698974	0.00248775510080679	0.00577312565024147	0.00549179653624728	0.0109685510087602	0.0125491268048859
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.000383004213372441	0.000396394649335111	0.000779405969158499	0.000725712657888574	0.00135479503570117	0.00195507398917452
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.000336586635039623	0.00039993140155504	0.000778066147576813	0.000754368028179273	0.00140063188975073	0.00154359618413296
"16"	"Mediterranean Sea"	"shelf"	"Zn"	0.00844604590775122	0.00929106419646619	0.0156757951368676	0.0144716018196284	0.0260885196386536	0.0288775243894803
"17"	"Mediterranean Sea"	"shelf"	"Co"	1.37948739189438e-05	1.65137144297023e-05	2.71196497110221e-05	2.53806378313482e-05	4.82779747361508e-05	5.91916426645362e-05
"18"	"Mediterranean Sea"	"shelf"	"As"	0.00285203982418979	0.00287514921933303	0.00626649753682764	0.00551024450686592	0.0127105129316077	0.0147992919738231
