"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"West Indian ocean"	"oceanic"	"N"	10.4577771221131	14.7278880827509	21.3056901198789	20.6107478590068	29.5999149747265	1778.21228684057
"2"	"West Indian ocean"	"oceanic"	"P"	1.00362491205505	1.43741269952971	2.13449645339671	2.06458492663152	3.03925420646532	143.092345319561
"3"	"West Indian ocean"	"oceanic"	"Fe"	0.00363440317723213	0.00671926705096719	0.0136634014994513	0.0122752943735773	0.0268292703682403	0.32559995139009
"4"	"West Indian ocean"	"oceanic"	"Cu"	0.00167885758170877	0.0030078208604822	0.00637412698430687	0.00583134318499555	0.0118588892524119	0.756018960024738
"5"	"West Indian ocean"	"oceanic"	"Mn"	0.000157971394464951	0.000262740063510708	0.00048253239408477	0.000456031914721126	0.000805108083652105	0.0248974882678127
"6"	"West Indian ocean"	"oceanic"	"Se"	0.000233209938969285	0.000348350527011879	0.000561866669369715	0.000534893388186542	0.000866549213749571	0.0523628375094054
"7"	"West Indian ocean"	"oceanic"	"Zn"	0.00544734369976657	0.00804031473266023	0.0121805942493063	0.0117364777098564	0.0174667474455184	0.876406890969363
"8"	"West Indian ocean"	"oceanic"	"Co"	5.80141992810001e-06	9.88176426429205e-06	2.09882600431727e-05	1.91121927275611e-05	4.09688347781131e-05	0.00090498577278988
"9"	"West Indian ocean"	"oceanic"	"As"	0.00115776826185519	0.00239784514884846	0.00459739226422652	0.00426639446976154	0.00813216460098202	0.479283038030578
"10"	"West Indian ocean"	"shelf"	"N"	4.72644727526673	8.21736210675068	13.4913614463933	13.0841888036254	20.691837051041	30.2360237902282
"11"	"West Indian ocean"	"shelf"	"P"	0.55052700279281	0.87374056979975	1.51727170013566	1.46463492344809	2.47629435499235	3.59233740468202
"12"	"West Indian ocean"	"shelf"	"Fe"	0.0024675160186558	0.0042657781268395	0.00829415121852938	0.00790918710382458	0.0145722091728487	0.0223912367731133
"13"	"West Indian ocean"	"shelf"	"Cu"	0.000310016400813391	0.000683524435057116	0.00156011446748604	0.00143913517194981	0.00320074773292248	0.00843294820155224
"14"	"West Indian ocean"	"shelf"	"Mn"	8.02332256553501e-05	0.000158487935372856	0.000366110690584741	0.00034281494711853	0.00070530032616296	0.0015648253550424
"15"	"West Indian ocean"	"shelf"	"Se"	9.72772632386927e-05	0.000182689756946009	0.000335850463344696	0.000322730909683414	0.000563570333462081	0.00103870595277985
"16"	"West Indian ocean"	"shelf"	"Zn"	0.0021860934962518	0.00373903710652622	0.00643750385388045	0.00620982284316541	0.0103497739212195	0.0152781759941908
"17"	"West Indian ocean"	"shelf"	"Co"	2.8955107621656e-06	5.13009992799262e-06	1.04552997600734e-05	9.89730516166354e-06	1.90749204571442e-05	3.60000445163587e-05
"18"	"West Indian ocean"	"shelf"	"As"	0.000761612649579925	0.00126401952555546	0.00331845862572739	0.00282033953940753	0.00805361700730146	0.014496233227062
