"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"West Indian ocean"	"oceanic"	"N"	2.41012099434117	11.8875963949485	22.8314322508865	22.0196629890492	35.7660611487758	2260.93659207763
"2"	"West Indian ocean"	"oceanic"	"P"	0.146874658287874	0.972121566029164	1.93203043799743	1.85741649232326	3.12288737075591	158.64011952536
"3"	"West Indian ocean"	"oceanic"	"Fe"	0.000401351882286105	0.00653180517469182	0.0164513915103951	0.014805072757609	0.033802972405906	0.499697546301361
"4"	"West Indian ocean"	"oceanic"	"Cu"	0.000829310028028726	0.00302092828285646	0.00771635043884072	0.00696824322725248	0.0154335387274247	1.24417056406062
"5"	"West Indian ocean"	"oceanic"	"Mn"	2.23351161740628e-05	0.000254074893817401	0.000581590087163362	0.000541035216637023	0.00108473280005835	0.0366359167656332
"6"	"West Indian ocean"	"oceanic"	"Se"	7.17174616188194e-05	0.000331694991974657	0.000677978765214056	0.000643745622188482	0.00114408243570571	0.0769763324486527
"7"	"West Indian ocean"	"oceanic"	"Zn"	0.00142338593835152	0.0076492755062574	0.0146955005594719	0.0141142218417896	0.0234114647349185	1.33414040313454
"8"	"West Indian ocean"	"oceanic"	"Co"	2.28869917205475e-06	9.99115385057382e-06	2.52649873536289e-05	2.25341804435921e-05	5.29879297782567e-05	0.00136591031849264
"9"	"West Indian ocean"	"oceanic"	"As"	0.000273802865053003	0.00229798533938167	0.00553522222639294	0.00506847317653284	0.0106841014942716	0.776559926969735
"10"	"West Indian ocean"	"shelf"	"N"	-1.97934486956355	5.22450395161816	14.3210258336601	13.8536140043668	25.9728309592358	43.6801126720912
"11"	"West Indian ocean"	"shelf"	"P"	-0.349252853135584	0.470276057022148	1.36179526970269	1.30054286223325	2.59182040594069	4.3665052554291
"12"	"West Indian ocean"	"shelf"	"Fe"	-0.0018559425913087	0.00343167837491673	0.0099054033509277	0.0093754459353342	0.0194758155127269	0.0417995947677348
"13"	"West Indian ocean"	"shelf"	"Cu"	-0.000214483807627288	0.000576350900159482	0.0018614677869818	0.00167132758841721	0.0041832132811083	0.0126779980971084
"14"	"West Indian ocean"	"shelf"	"Mn"	-9.92462272756871e-05	0.00012948766433086	0.000437365029635257	0.00039989598234121	0.000969724577504402	0.00175480531364098
"15"	"West Indian ocean"	"shelf"	"Se"	-5.58175037391469e-05	0.000140727361245835	0.000401373536517297	0.000381586640002645	0.00076357883370891	0.00142980414861787
"16"	"West Indian ocean"	"shelf"	"Zn"	-0.00066098334031822	0.00285822226703113	0.00769903426909137	0.00740693465480783	0.0140537260508385	0.0235021210755476
"17"	"West Indian ocean"	"shelf"	"Co"	-1.48300477970142e-06	4.14424186784501e-06	1.24616783318553e-05	1.16526671130451e-05	2.52352731906435e-05	4.14203170243755e-05
"18"	"West Indian ocean"	"shelf"	"As"	-0.00100288491885173	0.00100261082939927	0.00396485714468171	0.00332370406679053	0.0108052209812258	0.0221985615375335
