"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	11.315315958296	22.8824367566242	51.7869847821523	47.9980078522573	104.395735312334	262.531024548156
"2"	"Gulf of Alaska"	"oceanic"	"P"	1.19282538648585	2.3323829922025	5.17114080448204	4.80133963646273	10.235052092655	26.1996722034635
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	-0.01007231321237	0.0101984960984972	0.0354342159127116	0.0319060945791102	0.0794392431063424	0.185053162968306
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	-0.00333150178973527	0.00282321585940375	0.0105856171654434	0.0095701093570924	0.0242812378647216	0.0625747520357905
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	-0.000407647338392886	0.000323746789010334	0.00103633212340371	0.000948271976638915	0.00227007152448616	0.00501907745869692
"6"	"Gulf of Alaska"	"oceanic"	"Se"	-0.000554183712324039	0.000405670544474945	0.0014530197225727	0.00132122637597982	0.00332888760695719	0.00826851932513689
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	-0.00970181797677016	0.00795260405656195	0.0278525412518262	0.0253560638878347	0.0629500752448556	0.209723842882123
"8"	"Gulf of Alaska"	"oceanic"	"Co"	-1.51802658906006e-05	1.19963867370295e-05	4.46207464358506e-05	4.04465558112212e-05	0.000100376058015949	0.000275294611013541
"9"	"Gulf of Alaska"	"oceanic"	"As"	-0.00755889200101832	0.00290618667756053	0.0120622420919978	0.0109069976279431	0.0279712050420609	0.0634275847574396
"10"	"Gulf of Alaska"	"shelf"	"N"	44.6129395775475	149.130009285722	457.184725178963	399.015432098951	1112.30055692166	2849.29857821754
"11"	"Gulf of Alaska"	"shelf"	"P"	5.60342251784421	15.9458043396114	48.5521523823969	42.2065507993215	117.723226938693	295.970348268449
"12"	"Gulf of Alaska"	"shelf"	"Fe"	-0.0772215850350954	0.0820200007214803	0.329084839304153	0.279213728658166	0.871937576448948	3.52670906895964
"13"	"Gulf of Alaska"	"shelf"	"Cu"	-0.0344122136121204	0.0135828580437948	0.0760426013773083	0.0641289354942248	0.206555399642107	0.575324356441254
"14"	"Gulf of Alaska"	"shelf"	"Mn"	-0.00522363478280849	0.00230641010268255	0.0105717129426786	0.00866939453973856	0.0302318547209536	0.07829976505539
"15"	"Gulf of Alaska"	"shelf"	"Se"	-0.00292189446619608	0.0030142888814694	0.0131185111883978	0.0111703348625786	0.0348624613333791	0.105270164098857
"16"	"Gulf of Alaska"	"shelf"	"Zn"	-0.160346824939748	0.0601576914514719	0.255003844375376	0.215741563473139	0.669947891168484	1.51865725829216
"17"	"Gulf of Alaska"	"shelf"	"Co"	-7.92909184291369e-05	8.65327642225582e-05	0.000395179185244681	0.000335585879415572	0.00106534112754175	0.00304571819559399
"18"	"Gulf of Alaska"	"shelf"	"As"	-0.053275845582643	0.0176353124693409	0.0936308447603639	0.0793758038671094	0.254984233099769	0.625298527396899
