"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	11.5148174749665	25.8403134815428	58.5226315024441	53.7863295182159	118.665946018347	238.109193598292
"2"	"Gulf of Alaska"	"oceanic"	"P"	1.56277671234894	2.59865974853914	5.83033360558467	5.39203906244456	11.5282242262764	29.7295487938371
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	-0.0150944113292563	0.0111078165628748	0.0400115063152006	0.0360861960790497	0.0900357369085172	0.235385905897954
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	-0.00966881790402273	0.0031312741698112	0.0120197479852271	0.0108371043891393	0.0275539310762641	0.0697732202512139
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	-0.000395110739149127	0.000348265610485862	0.00116330204960283	0.00106696938316113	0.00254638605775912	0.00503450572243344
"6"	"Gulf of Alaska"	"oceanic"	"Se"	-0.000357314559386668	0.000433556456610517	0.00164396497513042	0.00148650501740656	0.00378813019039131	0.00902967249137042
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	-0.00988964455369557	0.00885930133427282	0.031515684650394	0.0283727236437221	0.0715846036271451	0.193362970922652
"8"	"Gulf of Alaska"	"oceanic"	"Co"	-2.05161514869794e-05	1.30292030695526e-05	5.04259819581931e-05	4.57195571769306e-05	0.000114224362798029	0.000270317129535984
"9"	"Gulf of Alaska"	"oceanic"	"As"	-0.00828220798454437	0.00322601826717716	0.0137192747077496	0.0122799567436314	0.0318574057898614	0.0649708297008378
"10"	"Gulf of Alaska"	"shelf"	"N"	60.1367858252219	166.342063460774	508.895248430832	445.948417267735	1207.35980921636	2943.50423749649
"11"	"Gulf of Alaska"	"shelf"	"P"	8.26639455936594	17.6545739214552	53.818910196326	46.9676542019786	129.14507395765	334.740869647212
"12"	"Gulf of Alaska"	"shelf"	"Fe"	-0.211027100835556	0.087428997030752	0.364638066278184	0.312435894447939	0.947700001157312	2.59502606719365
"13"	"Gulf of Alaska"	"shelf"	"Cu"	-0.0329195115327074	0.0153784395259662	0.0857009406625004	0.0720370844536185	0.232090529408018	0.61763343655063
"14"	"Gulf of Alaska"	"shelf"	"Mn"	-0.00597669245261242	0.00262093410783808	0.0116528132212565	0.00970129350269646	0.0328754230551125	0.11986588296545
"15"	"Gulf of Alaska"	"shelf"	"Se"	-0.00382544890488784	0.00326348655835718	0.0146096123570642	0.0124993347984993	0.0385262631629875	0.120212903764766
"16"	"Gulf of Alaska"	"shelf"	"Zn"	-0.196458205357437	0.0666665951396164	0.283130050370505	0.242246776039786	0.734556493484548	2.14356061527726
"17"	"Gulf of Alaska"	"shelf"	"Co"	-0.000224051732932307	9.88302093402417e-05	0.000439251726327956	0.000376131732488407	0.00116783814403238	0.00347080427629815
"18"	"Gulf of Alaska"	"shelf"	"As"	-0.102140006951252	0.0199928046270779	0.104999277354165	0.0890276374127533	0.279907305356931	0.762606045283198
