"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	11.5148174749665	25.8407216494163	58.4550904411878	53.9298114751021	116.313225579872	322.064872786471
"2"	"Gulf of Alaska"	"oceanic"	"P"	1.42133297160533	2.61208455242647	5.83691244023808	5.36349813560003	11.6871206713045	27.3985506638258
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	0.00584797239162572	0.0135144555601723	0.0406265561041229	0.0365497138816592	0.0906435788077156	0.210892465386218
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	0.0011326505141764	0.003965462772013	0.0123200727400096	0.0109847870438592	0.0284335115678543	0.0657416612790895
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	0.000183701581387872	0.000411698064698304	0.00118769243460229	0.00107538789710149	0.00261723129667469	0.00487628595312928
"6"	"Gulf of Alaska"	"oceanic"	"Se"	0.000251032856731884	0.000556131317982441	0.00167101774243899	0.0015027615270796	0.00375009408435782	0.0124882341064586
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	0.00434352923805305	0.0109035658772823	0.0319223352302692	0.0287796398464437	0.070965601229013	0.146842773088202
"8"	"Gulf of Alaska"	"oceanic"	"Co"	0.00000725165668070908	0.0000166513402247866	0.0000514763205579587	0.0000465092678359599	0.000114079122995787	0.000300675960130088
"9"	"Gulf of Alaska"	"oceanic"	"As"	0.00157005968471911	0.00420029138526506	0.0140438287923228	0.0125918480906607	0.0326856188689507	0.0952135636104279
"10"	"Gulf of Alaska"	"shelf"	"N"	72.142885873243	164.227475654762	509.013318384439	446.240359864225	1206.22040694453	3201.57863595083
"11"	"Gulf of Alaska"	"shelf"	"P"	6.53628718970659	17.6240096687539	53.828332751239	47.1874490747763	130.017147482194	358.773558995205
"12"	"Gulf of Alaska"	"shelf"	"Fe"	0.040289699117334	0.0971441285339972	0.369882549777562	0.315398204338194	0.963199449196846	2.35589189695311
"13"	"Gulf of Alaska"	"shelf"	"Cu"	0.00689593012320871	0.0203433770790707	0.0876242358300585	0.0741926845264418	0.234140401648895	0.674519898284064
"14"	"Gulf of Alaska"	"shelf"	"Mn"	0.00080995393350224	0.0029241635120351	0.0118078567678545	0.00982998491617304	0.0325985184784956	0.109406138047567
"15"	"Gulf of Alaska"	"shelf"	"Se"	0.00123990546225371	0.00396320085676671	0.0148744599635642	0.0125625393402289	0.0393825339197462	0.102634149032983
"16"	"Gulf of Alaska"	"shelf"	"Zn"	0.0293183624572494	0.0772869190719485	0.287363917358522	0.245848868105546	0.736353642529488	2.03062017263663
"17"	"Gulf of Alaska"	"shelf"	"Co"	0.0000303996938623073	0.000115834616620361	0.000448798859750659	0.000380289256738715	0.00118214119042606	0.00369162264671085
"18"	"Gulf of Alaska"	"shelf"	"As"	0.00684206201200937	0.0243613517453541	0.108121841262618	0.0912820807470189	0.292856396006889	0.719422997060864
