"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"California current"	"N"	"Baleen whales"	"Deep divers"	0.9994
"2"	"California current"	"N"	"Baleen whales"	"Small delphinids"	0.2225
"3"	"California current"	"N"	"Deep divers"	"Small delphinids"	0
"4"	"California current"	"P"	"Baleen whales"	"Deep divers"	0.9998
"5"	"California current"	"P"	"Baleen whales"	"Small delphinids"	0.1167
"6"	"California current"	"P"	"Deep divers"	"Small delphinids"	0
"7"	"California current"	"Fe"	"Baleen whales"	"Deep divers"	0.9747
"8"	"California current"	"Fe"	"Baleen whales"	"Small delphinids"	0.1669
"9"	"California current"	"Fe"	"Deep divers"	"Small delphinids"	4e-04
"10"	"California current"	"Cu"	"Baleen whales"	"Deep divers"	0.8152
"11"	"California current"	"Cu"	"Baleen whales"	"Small delphinids"	0.665
"12"	"California current"	"Cu"	"Deep divers"	"Small delphinids"	0.2051
"13"	"California current"	"Mn"	"Baleen whales"	"Deep divers"	0.9782
"14"	"California current"	"Mn"	"Baleen whales"	"Small delphinids"	0.097
"15"	"California current"	"Mn"	"Deep divers"	"Small delphinids"	0
"16"	"California current"	"Se"	"Baleen whales"	"Deep divers"	0.9806
"17"	"California current"	"Se"	"Baleen whales"	"Small delphinids"	0.2951
"18"	"California current"	"Se"	"Deep divers"	"Small delphinids"	3e-04
"19"	"California current"	"Zn"	"Baleen whales"	"Deep divers"	0.9756
"20"	"California current"	"Zn"	"Baleen whales"	"Small delphinids"	0.2247
"21"	"California current"	"Zn"	"Deep divers"	"Small delphinids"	0
"22"	"California current"	"Co"	"Baleen whales"	"Deep divers"	0.9305
"23"	"California current"	"Co"	"Baleen whales"	"Small delphinids"	0.2302
"24"	"California current"	"Co"	"Deep divers"	"Small delphinids"	0.0026
