"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"West Indian ocean"	"oceanic"	"N"	14180.1367695668	19278.5968384017	27835.5441621311	26929.9062962016	38705.0819293305	2057783.36614902
"2"	"West Indian ocean"	"oceanic"	"P"	1357.25885716598	1890.52533341341	2785.9829746582	2695.63288557462	3963.53374917239	147908.958419507
"3"	"West Indian ocean"	"oceanic"	"Fe"	5.50289212601854	8.91840604482555	17.8391344016613	16.0707482278428	34.6886528449001	320.360913206659
"4"	"West Indian ocean"	"oceanic"	"Cu"	1.99551439234688	3.90512786489486	8.34047864053055	7.64959662830648	15.5219138540141	927.300789424023
"5"	"West Indian ocean"	"oceanic"	"Mn"	0.233958114805004	0.34068453797296	0.630850438836174	0.597379951382125	1.06477482799051	30.1661912305968
"6"	"West Indian ocean"	"oceanic"	"Se"	0.302182777859032	0.455592647104528	0.734613319550096	0.700297548721521	1.12348415945062	65.9511485385717
"7"	"West Indian ocean"	"oceanic"	"Zn"	7.73390604286881	10.5126441353854	15.9277603020326	15.3696616718883	22.797282801368	1181.34799369001
"8"	"West Indian ocean"	"oceanic"	"Co"	0.00805883427255276	0.0129412222706392	0.027457685857506	0.0248725196800883	0.0540110452933922	1.00105550009861
"9"	"West Indian ocean"	"oceanic"	"As"	1.9549253577157	3.12411861754419	6.02206057460482	5.58835047561727	10.5654910908135	719.128819652269
"10"	"West Indian ocean"	"shelf"	"N"	492.420112983699	768.057981695505	1266.5514124217	1234.95316406101	1947.34568503052	3004.63740969862
"11"	"West Indian ocean"	"shelf"	"P"	50.5304153021368	81.6913753423441	142.471356998649	137.650581553814	230.502438869537	405.03363333169
"12"	"West Indian ocean"	"shelf"	"Fe"	0.202662876135391	0.405078248896487	0.778601835233795	0.739986753575392	1.36449656007914	2.18191979747367
"13"	"West Indian ocean"	"shelf"	"Cu"	0.030518243774893	0.0640789229978218	0.146646268721693	0.13505605208449	0.296369358818755	0.711481894311745
"14"	"West Indian ocean"	"shelf"	"Mn"	0.00883094844668527	0.0151202865957308	0.0343547119755793	0.0321377776096461	0.0668695472487276	0.116934985214807
"15"	"West Indian ocean"	"shelf"	"Se"	0.00878097925303654	0.0172856912366291	0.0314918461973753	0.0301985336121567	0.0521114696753877	0.0847015918302511
"16"	"West Indian ocean"	"shelf"	"Zn"	0.227966874823803	0.349898014517749	0.604711386558445	0.584159686186353	0.973754485301337	1.66577905261927
"17"	"West Indian ocean"	"shelf"	"Co"	0.000266318918568039	0.00048428892663261	0.000981265372388884	0.000927419209690605	0.00177884588848558	0.0032612363163629
"18"	"West Indian ocean"	"shelf"	"As"	0.0600899379404274	0.118115592576279	0.311437214365541	0.264269563563426	0.751735038479787	1.34234648242279
