"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"West Indian ocean"	"oceanic"	"N"	3152.10566390102	15547.3355962901	29860.3626465089	28798.6804761838	46777.0722661603	2956993.05318783
"2"	"West Indian ocean"	"oceanic"	"P"	192.091784337696	1271.40085559003	2526.8291927002	2429.24444848288	4084.30572249157	207479.384002677
"3"	"West Indian ocean"	"oceanic"	"Fe"	0.524912875470469	8.54269977938279	21.5161498035684	19.362992066912	44.209623096733	653.535432300791
"4"	"West Indian ocean"	"oceanic"	"Cu"	1.08462307187771	3.95095730587322	10.0919215176431	9.11350052368088	20.1849388271272	1627.20340225346
"5"	"West Indian ocean"	"oceanic"	"Mn"	0.0292112497096421	0.332294898777813	0.76063957457765	0.707599400501331	1.41868080934992	47.9147233729346
"6"	"West Indian ocean"	"oceanic"	"Se"	0.0937965427877124	0.433811275593959	0.886702663830386	0.841930436926672	1.49630194252694	100.67442010896
"7"	"West Indian ocean"	"oceanic"	"Zn"	1.8615923801043	10.0041967621648	19.219686752712	18.4594544064467	30.61896509114	1744.87153592434
"8"	"West Indian ocean"	"oceanic"	"Co"	0.00299330267656186	0.0130670504573192	0.0330431168902918	0.0294715983033173	0.0693008998156504	1.78642220096442
"9"	"West Indian ocean"	"oceanic"	"As"	0.35809636269395	3.00544770193439	7.23930681145473	6.62886346560659	13.973330348501	1015.63321920649
"10"	"West Indian ocean"	"shelf"	"N"	-186.284063054104	491.698964902591	1347.80902530909	1303.81902840697	2444.40701289752	4110.91012402119
"11"	"West Indian ocean"	"shelf"	"P"	-32.8695830200023	44.2595608305824	128.164000012799	122.39929093622	243.926585684702	410.949275609454
"12"	"West Indian ocean"	"shelf"	"Fe"	-0.174670181038427	0.322968978576913	0.932237130969209	0.882360718758043	1.83294690116478	3.9339270619706
"13"	"West Indian ocean"	"shelf"	"Cu"	-0.0201859290710346	0.0542426886176095	0.175190179304005	0.157295324656298	0.393698934738226	1.19317711291126
"14"	"West Indian ocean"	"shelf"	"Mn"	-0.00934045943382401	0.0121866020408346	0.0411621723990926	0.0376358104820606	0.0912646588872493	0.165151747288007
"15"	"West Indian ocean"	"shelf"	"Se"	-0.00525320854690607	0.0132444148762906	0.0377748690157889	0.0359126450372089	0.0718634583556803	0.134564587643022
"16"	"West Indian ocean"	"shelf"	"Zn"	-0.0622077860907089	0.268998730439367	0.724586911201265	0.697096248102584	1.32265237354861	2.21187862290409
"17"	"West Indian ocean"	"shelf"	"Co"	-0.000139571511836819	0.000390031179150365	0.00117281839452423	0.00109667911267712	0.00237499250106422	0.00389823171643207
"18"	"West Indian ocean"	"shelf"	"As"	-0.0943855112528116	0.0943597155980826	0.373148565314574	0.312807084541924	1.01692256742708	2.08919542054343
