"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"oceanic"	"N"	108254.45663983	115220.081834378	170916.03175723	166587.535379032	236617.746207606	258158.326347777
"2"	"Northeast Atlantic"	"oceanic"	"P"	8516.84256883316	10173.857344027	15530.9054759972	15465.5531165443	22880.3836300299	25985.4133067122
"3"	"Northeast Atlantic"	"oceanic"	"Fe"	53.931785125309	64.7394892269937	195.223482198047	153.265544517021	592.440529397741	1068.71008160073
"4"	"Northeast Atlantic"	"oceanic"	"Cu"	33.1323802985105	36.4223033060271	101.066694577753	93.6514051254722	185.045375348798	193.082350076834
"5"	"Northeast Atlantic"	"oceanic"	"Mn"	2.33243878366697	2.81655967699052	6.72721334300512	5.28756925021449	19.3449667130977	33.8946203121354
"6"	"Northeast Atlantic"	"oceanic"	"Se"	2.3474186104785	2.711952712739	4.80706413127152	4.63493212766334	7.40821002618501	9.34548102678322
"7"	"Northeast Atlantic"	"oceanic"	"Zn"	63.2744463054245	73.2026161739927	110.705704452792	107.214465675433	172.457290946218	237.175418160568
"8"	"Northeast Atlantic"	"oceanic"	"Co"	0.0928785537678527	0.105906790677114	0.343312622986711	0.279795189656972	0.827183300655152	1.1052571248664
"9"	"Northeast Atlantic"	"oceanic"	"As"	18.160092464776	19.7990916201235	54.0279119223379	49.9110920463905	110.336196190306	141.801607486749
"10"	"Northeast Atlantic"	"shelf"	"N"	49736.6621876898	54478.8309797127	77041.7749211047	76026.028675702	110630.377554232	120194.004376916
"11"	"Northeast Atlantic"	"shelf"	"P"	4460.33813567372	5075.92008171761	7926.88640689442	7882.94219040214	11217.5976523178	12930.1122831623
"12"	"Northeast Atlantic"	"shelf"	"Fe"	33.9902216781037	36.7727071074531	67.1193029526908	62.9014500167217	118.462657669962	127.410834525801
"13"	"Northeast Atlantic"	"shelf"	"Cu"	4.40737055913702	5.0652248050277	8.48913580879874	7.92581955213413	14.7835577313766	17.5577571928165
"14"	"Northeast Atlantic"	"shelf"	"Mn"	0.779330223386593	1.19585073229542	2.84794451254095	2.30688678624819	6.20673627598755	7.73906366375699
"15"	"Northeast Atlantic"	"shelf"	"Se"	0.910833129268767	1.13703117660632	2.60117341717982	2.33314094601069	5.63887090777102	6.30317943640604
"16"	"Northeast Atlantic"	"shelf"	"Zn"	22.7202489290394	26.2382835719941	49.7106311945799	44.9260551226369	100.135971760439	108.601919992967
"17"	"Northeast Atlantic"	"shelf"	"Co"	0.0394519954325787	0.0432915917700484	0.0790657558500369	0.0765460295964227	0.138288175280585	0.156369518116819
"18"	"Northeast Atlantic"	"shelf"	"As"	6.6460470178679	7.19300223623114	15.0548321857889	13.2362113425872	29.5437855655794	37.0267278357868
