"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"oceanic"	"N"	89981.0975360535	120591.243237659	185618.441241796	180409.940601733	282880.156666637	340629.564844986
"2"	"Northeast Atlantic"	"oceanic"	"P"	8377.58138874254	9959.94164316357	15661.1426480239	15171.1742470036	24441.7921672342	32356.8124359025
"3"	"Northeast Atlantic"	"oceanic"	"Fe"	63.5123125789207	79.9828211646496	146.394978597886	139.967338198563	245.238208468309	311.334042138221
"4"	"Northeast Atlantic"	"oceanic"	"Cu"	20.8857218685606	29.1377887761284	53.7696211631409	50.7242388098431	95.6676807562734	120.243507387656
"5"	"Northeast Atlantic"	"oceanic"	"Mn"	1.90724121461086	2.6488567685154	4.47169595752623	4.29122828678508	7.2795850919835	9.1101114677228
"6"	"Northeast Atlantic"	"oceanic"	"Se"	2.64387059602218	3.63023256054288	5.80676873696448	5.68357884224134	8.91847149125212	12.011007379083
"7"	"Northeast Atlantic"	"oceanic"	"Zn"	56.7858659250388	75.3660228463769	118.472078305858	115.396242096773	177.173719116344	238.918029095531
"8"	"Northeast Atlantic"	"oceanic"	"Co"	0.0823829406167386	0.110693203085013	0.20145180813987	0.192602683706803	0.334786071003142	0.416839094176763
"9"	"Northeast Atlantic"	"oceanic"	"As"	22.0437410338645	27.6760103102455	45.1466082601115	43.2550179234973	72.1064318163787	105.499695324067
"10"	"Northeast Atlantic"	"shelf"	"N"	42387.8218673626	54069.3521158508	77969.4731737443	76000.7437838622	112272.268859358	147225.235473515
"11"	"Northeast Atlantic"	"shelf"	"P"	4223.38450353332	5374.07841300817	8232.65697115726	7901.58428264922	12889.1389707737	16338.2427290868
"12"	"Northeast Atlantic"	"shelf"	"Fe"	21.229241755742	31.2975581741301	66.0456866814293	63.4811127450297	113.966123935436	201.178968480443
"13"	"Northeast Atlantic"	"shelf"	"Cu"	3.55904972669012	4.56125035296916	7.31199174452918	6.97422677291679	11.8110907183864	18.3456173316107
"14"	"Northeast Atlantic"	"shelf"	"Mn"	0.610475242011462	1.07289622467631	2.89474327575211	2.42153400073821	6.37368856923343	9.49815691033787
"15"	"Northeast Atlantic"	"shelf"	"Se"	0.94172060002595	1.33244956448831	2.47374863505903	2.18151856379919	5.13104191219456	9.30147643115462
"16"	"Northeast Atlantic"	"shelf"	"Zn"	20.8489005782295	26.7503206395725	48.3222344490453	45.2572322802543	88.777981793457	134.49142338649
"17"	"Northeast Atlantic"	"shelf"	"Co"	0.0311246913214412	0.0398106083751308	0.0818309007230295	0.0766047168476928	0.153233442720422	0.229852959817077
"18"	"Northeast Atlantic"	"shelf"	"As"	4.79695075437002	6.99668259844047	14.9632877116899	13.1484085494012	28.6379645095001	43.693129259556
