"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Hawaii"	"N"	"Baleen whales"	"Deep divers"	0
"2"	"Hawaii"	"N"	"Baleen whales"	"Small delphinids"	0.0012
"3"	"Hawaii"	"N"	"Deep divers"	"Small delphinids"	0.9903
"4"	"Hawaii"	"P"	"Baleen whales"	"Deep divers"	1e-04
"5"	"Hawaii"	"P"	"Baleen whales"	"Small delphinids"	0.0018
"6"	"Hawaii"	"P"	"Deep divers"	"Small delphinids"	0.9664
"7"	"Hawaii"	"Fe"	"Baleen whales"	"Deep divers"	0.0011
"8"	"Hawaii"	"Fe"	"Baleen whales"	"Small delphinids"	0.0013
"9"	"Hawaii"	"Fe"	"Deep divers"	"Small delphinids"	0.8384
"10"	"Hawaii"	"Cu"	"Baleen whales"	"Deep divers"	0
"11"	"Hawaii"	"Cu"	"Baleen whales"	"Small delphinids"	0
"12"	"Hawaii"	"Cu"	"Deep divers"	"Small delphinids"	0.9974
"13"	"Hawaii"	"Mn"	"Baleen whales"	"Deep divers"	0.0015
"14"	"Hawaii"	"Mn"	"Baleen whales"	"Small delphinids"	0.0023
"15"	"Hawaii"	"Mn"	"Deep divers"	"Small delphinids"	0.8273
"16"	"Hawaii"	"Se"	"Baleen whales"	"Deep divers"	3e-04
"17"	"Hawaii"	"Se"	"Baleen whales"	"Small delphinids"	9e-04
"18"	"Hawaii"	"Se"	"Deep divers"	"Small delphinids"	0.9765
"19"	"Hawaii"	"Zn"	"Baleen whales"	"Deep divers"	0
"20"	"Hawaii"	"Zn"	"Baleen whales"	"Small delphinids"	0.001
"21"	"Hawaii"	"Zn"	"Deep divers"	"Small delphinids"	0.9868
"22"	"Hawaii"	"Co"	"Baleen whales"	"Deep divers"	1e-04
"23"	"Hawaii"	"Co"	"Baleen whales"	"Small delphinids"	2e-04
"24"	"Hawaii"	"Co"	"Deep divers"	"Small delphinids"	0.8176
