"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"West Indian ocean"	"N"	"Neritic waters"	"Oceanic waters"	0.1374
"2"	"West Indian ocean"	"N"	"Oceanic waters"	"Neritic waters"	0.8626
"3"	"West Indian ocean"	"P"	"Neritic waters"	"Oceanic waters"	0.2108
"4"	"West Indian ocean"	"P"	"Oceanic waters"	"Neritic waters"	0.7892
"5"	"West Indian ocean"	"Fe"	"Neritic waters"	"Oceanic waters"	0.1531
"6"	"West Indian ocean"	"Fe"	"Oceanic waters"	"Neritic waters"	0.8469
"7"	"West Indian ocean"	"Cu"	"Neritic waters"	"Oceanic waters"	0.0025
"8"	"West Indian ocean"	"Cu"	"Oceanic waters"	"Neritic waters"	0.9975
"9"	"West Indian ocean"	"Mn"	"Neritic waters"	"Oceanic waters"	0.2549
"10"	"West Indian ocean"	"Mn"	"Oceanic waters"	"Neritic waters"	0.7451
"11"	"West Indian ocean"	"Se"	"Neritic waters"	"Oceanic waters"	0.1166
"12"	"West Indian ocean"	"Se"	"Oceanic waters"	"Neritic waters"	0.8834
"13"	"West Indian ocean"	"Zn"	"Neritic waters"	"Oceanic waters"	0.0659
"14"	"West Indian ocean"	"Zn"	"Oceanic waters"	"Neritic waters"	0.9341
"15"	"West Indian ocean"	"Co"	"Neritic waters"	"Oceanic waters"	0.0783
"16"	"West Indian ocean"	"Co"	"Oceanic waters"	"Neritic waters"	0.9217
