"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"French Antilles"	"N"	"Neritic waters"	"Oceanic waters"	0.985
"2"	"French Antilles"	"N"	"Oceanic waters"	"Neritic waters"	0.015
"3"	"French Antilles"	"P"	"Neritic waters"	"Oceanic waters"	0.974
"4"	"French Antilles"	"P"	"Oceanic waters"	"Neritic waters"	0.026
"5"	"French Antilles"	"Fe"	"Neritic waters"	"Oceanic waters"	0.972
"6"	"French Antilles"	"Fe"	"Oceanic waters"	"Neritic waters"	0.028
"7"	"French Antilles"	"Cu"	"Neritic waters"	"Oceanic waters"	0.988
"8"	"French Antilles"	"Cu"	"Oceanic waters"	"Neritic waters"	0.012
"9"	"French Antilles"	"Mn"	"Neritic waters"	"Oceanic waters"	0.962
"10"	"French Antilles"	"Mn"	"Oceanic waters"	"Neritic waters"	0.038
"11"	"French Antilles"	"Se"	"Neritic waters"	"Oceanic waters"	0.986
"12"	"French Antilles"	"Se"	"Oceanic waters"	"Neritic waters"	0.014
"13"	"French Antilles"	"Zn"	"Neritic waters"	"Oceanic waters"	0.99
"14"	"French Antilles"	"Zn"	"Oceanic waters"	"Neritic waters"	0.01
"15"	"French Antilles"	"Co"	"Neritic waters"	"Oceanic waters"	0.972
"16"	"French Antilles"	"Co"	"Oceanic waters"	"Neritic waters"	0.028
