"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"Mediterranean Sea"	"N"	"Neritic waters"	"Oceanic waters"	0.247
"2"	"Mediterranean Sea"	"N"	"Oceanic waters"	"Neritic waters"	0.753
"3"	"Mediterranean Sea"	"P"	"Neritic waters"	"Oceanic waters"	0.309
"4"	"Mediterranean Sea"	"P"	"Oceanic waters"	"Neritic waters"	0.691
"5"	"Mediterranean Sea"	"Fe"	"Neritic waters"	"Oceanic waters"	0.123
"6"	"Mediterranean Sea"	"Fe"	"Oceanic waters"	"Neritic waters"	0.877
"7"	"Mediterranean Sea"	"Cu"	"Neritic waters"	"Oceanic waters"	0.049
"8"	"Mediterranean Sea"	"Cu"	"Oceanic waters"	"Neritic waters"	0.951
"9"	"Mediterranean Sea"	"Mn"	"Neritic waters"	"Oceanic waters"	0.288
"10"	"Mediterranean Sea"	"Mn"	"Oceanic waters"	"Neritic waters"	0.712
"11"	"Mediterranean Sea"	"Se"	"Neritic waters"	"Oceanic waters"	0.174
"12"	"Mediterranean Sea"	"Se"	"Oceanic waters"	"Neritic waters"	0.826
"13"	"Mediterranean Sea"	"Zn"	"Neritic waters"	"Oceanic waters"	0.146
"14"	"Mediterranean Sea"	"Zn"	"Oceanic waters"	"Neritic waters"	0.854
"15"	"Mediterranean Sea"	"Co"	"Neritic waters"	"Oceanic waters"	0.108
"16"	"Mediterranean Sea"	"Co"	"Oceanic waters"	"Neritic waters"	0.892
