"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"Mediterranean Sea"	"N"	"Neritic waters"	"Oceanic waters"	0.3
"2"	"Mediterranean Sea"	"N"	"Oceanic waters"	"Neritic waters"	0.7
"3"	"Mediterranean Sea"	"P"	"Neritic waters"	"Oceanic waters"	0.37
"4"	"Mediterranean Sea"	"P"	"Oceanic waters"	"Neritic waters"	0.63
"5"	"Mediterranean Sea"	"Fe"	"Neritic waters"	"Oceanic waters"	0.13
"6"	"Mediterranean Sea"	"Fe"	"Oceanic waters"	"Neritic waters"	0.87
"7"	"Mediterranean Sea"	"Cu"	"Neritic waters"	"Oceanic waters"	0.04
"8"	"Mediterranean Sea"	"Cu"	"Oceanic waters"	"Neritic waters"	0.96
"9"	"Mediterranean Sea"	"Mn"	"Neritic waters"	"Oceanic waters"	0.28
"10"	"Mediterranean Sea"	"Mn"	"Oceanic waters"	"Neritic waters"	0.72
"11"	"Mediterranean Sea"	"Se"	"Neritic waters"	"Oceanic waters"	0.21
"12"	"Mediterranean Sea"	"Se"	"Oceanic waters"	"Neritic waters"	0.79
"13"	"Mediterranean Sea"	"Zn"	"Neritic waters"	"Oceanic waters"	0.19
"14"	"Mediterranean Sea"	"Zn"	"Oceanic waters"	"Neritic waters"	0.81
"15"	"Mediterranean Sea"	"Co"	"Neritic waters"	"Oceanic waters"	0.18
"16"	"Mediterranean Sea"	"Co"	"Oceanic waters"	"Neritic waters"	0.82
