"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Polynesia"	"Deep divers"	"N"	2428.31800536567	3765.15816978824	0.644944487286238
"2"	"French Polynesia"	"Deep divers"	"P"	212.285574925024	361.287275096309	0.587581101129108
"3"	"French Polynesia"	"Deep divers"	"Fe"	1.49173908045371	2.42930574566809	0.614059832984697
"4"	"French Polynesia"	"Deep divers"	"Cu"	1.21733884131883	1.39791555928458	0.870824302107227
"5"	"French Polynesia"	"Deep divers"	"Mn"	0.0442346690762714	0.0826120806683543	0.535450368982367
"6"	"French Polynesia"	"Deep divers"	"Se"	0.0665296409344009	0.102451082138071	0.649379582391722
"7"	"French Polynesia"	"Deep divers"	"Zn"	1.59309379790788	2.28184962090523	0.698158977398297
"8"	"French Polynesia"	"Deep divers"	"Co"	0.00339940516810869	0.00465279630058153	0.730615515595173
"9"	"French Polynesia"	"Deep divers"	"As"	0.573795566704902	0.854952279233864	0.67114338500751
"10"	"French Polynesia"	"Small delphinids"	"N"	1336.84016442257	3765.15816978824	0.355055512713762
"11"	"French Polynesia"	"Small delphinids"	"P"	149.001700171285	361.287275096309	0.412418898870892
"12"	"French Polynesia"	"Small delphinids"	"Fe"	0.937566665214375	2.42930574566809	0.385940167015303
"13"	"French Polynesia"	"Small delphinids"	"Cu"	0.18057671796575	1.39791555928458	0.129175697892772
"14"	"French Polynesia"	"Small delphinids"	"Mn"	0.0383774115920829	0.0826120806683543	0.464549631017633
"15"	"French Polynesia"	"Small delphinids"	"Se"	0.0359214412036706	0.102451082138071	0.350620417608278
"16"	"French Polynesia"	"Small delphinids"	"Zn"	0.688755822997342	2.28184962090523	0.301841022601703
"17"	"French Polynesia"	"Small delphinids"	"Co"	0.00125339113247284	0.00465279630058153	0.269384484404827
"18"	"French Polynesia"	"Small delphinids"	"As"	0.281156712528963	0.854952279233864	0.32885661499249
