"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Polynesia"	"Deep divers"	"N"	2601.63872783193	4047.88954506969	0.642714851496064
"2"	"French Polynesia"	"Deep divers"	"P"	191.363866883517	327.526655186578	0.584269597155397
"3"	"French Polynesia"	"Deep divers"	"Fe"	1.79431800965561	2.9356327415321	0.611220192590973
"4"	"French Polynesia"	"Deep divers"	"Cu"	1.46822181167477	1.68648768769977	0.870579620819706
"5"	"French Polynesia"	"Deep divers"	"Mn"	0.0530822081372431	0.099817896988327	0.531790487866627
"6"	"French Polynesia"	"Deep divers"	"Se"	0.0801651852683929	0.123872057963588	0.64716116440043
"7"	"French Polynesia"	"Deep divers"	"Zn"	1.9178666984703	2.75520484083556	0.69608860656933
"8"	"French Polynesia"	"Deep divers"	"Co"	0.00408034046146943	0.00560338866434829	0.728191582966697
"9"	"French Polynesia"	"Deep divers"	"As"	0.691040379179637	1.0325437559329	0.669260140511224
"10"	"French Polynesia"	"Small delphinids"	"N"	1446.25081723776	4047.88954506969	0.357285148503936
"11"	"French Polynesia"	"Small delphinids"	"P"	136.162788303061	327.526655186578	0.415730402844603
"12"	"French Polynesia"	"Small delphinids"	"Fe"	1.14131473187648	2.9356327415321	0.388779807409027
"13"	"French Polynesia"	"Small delphinids"	"Cu"	0.218265876025002	1.68648768769977	0.129420379180294
"14"	"French Polynesia"	"Small delphinids"	"Mn"	0.0467356888510839	0.099817896988327	0.468209512133373
"15"	"French Polynesia"	"Small delphinids"	"Se"	0.0437068726951947	0.123872057963588	0.35283883559957
"16"	"French Polynesia"	"Small delphinids"	"Zn"	0.837338142365261	2.75520484083556	0.30391139343067
"17"	"French Polynesia"	"Small delphinids"	"Co"	0.00152304820287886	0.00560338866434829	0.271808417033303
"18"	"French Polynesia"	"Small delphinids"	"As"	0.341503376753259	1.0325437559329	0.330739859488776
