"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"Northwest Atlantic"	"N"	"Neritic waters"	"Oceanic waters"	0.18
"2"	"Northwest Atlantic"	"N"	"Oceanic waters"	"Neritic waters"	0.82
"3"	"Northwest Atlantic"	"P"	"Neritic waters"	"Oceanic waters"	0.32
"4"	"Northwest Atlantic"	"P"	"Oceanic waters"	"Neritic waters"	0.68
"5"	"Northwest Atlantic"	"Fe"	"Neritic waters"	"Oceanic waters"	0.29
"6"	"Northwest Atlantic"	"Fe"	"Oceanic waters"	"Neritic waters"	0.71
"7"	"Northwest Atlantic"	"Cu"	"Neritic waters"	"Oceanic waters"	0
"8"	"Northwest Atlantic"	"Cu"	"Oceanic waters"	"Neritic waters"	1
"9"	"Northwest Atlantic"	"Mn"	"Neritic waters"	"Oceanic waters"	0.36
"10"	"Northwest Atlantic"	"Mn"	"Oceanic waters"	"Neritic waters"	0.64
"11"	"Northwest Atlantic"	"Se"	"Neritic waters"	"Oceanic waters"	0.14
"12"	"Northwest Atlantic"	"Se"	"Oceanic waters"	"Neritic waters"	0.86
"13"	"Northwest Atlantic"	"Zn"	"Neritic waters"	"Oceanic waters"	0.11
"14"	"Northwest Atlantic"	"Zn"	"Oceanic waters"	"Neritic waters"	0.89
"15"	"Northwest Atlantic"	"Co"	"Neritic waters"	"Oceanic waters"	0.09
"16"	"Northwest Atlantic"	"Co"	"Oceanic waters"	"Neritic waters"	0.91
