"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"Northwest Atlantic"	"N"	"Neritic waters"	"Oceanic waters"	0.15
"2"	"Northwest Atlantic"	"N"	"Oceanic waters"	"Neritic waters"	0.85
"3"	"Northwest Atlantic"	"P"	"Neritic waters"	"Oceanic waters"	0.3
"4"	"Northwest Atlantic"	"P"	"Oceanic waters"	"Neritic waters"	0.7
"5"	"Northwest Atlantic"	"Fe"	"Neritic waters"	"Oceanic waters"	0.16
"6"	"Northwest Atlantic"	"Fe"	"Oceanic waters"	"Neritic waters"	0.84
"7"	"Northwest Atlantic"	"Cu"	"Neritic waters"	"Oceanic waters"	0
"8"	"Northwest Atlantic"	"Cu"	"Oceanic waters"	"Neritic waters"	1
"9"	"Northwest Atlantic"	"Mn"	"Neritic waters"	"Oceanic waters"	0.36
"10"	"Northwest Atlantic"	"Mn"	"Oceanic waters"	"Neritic waters"	0.64
"11"	"Northwest Atlantic"	"Se"	"Neritic waters"	"Oceanic waters"	0.15
"12"	"Northwest Atlantic"	"Se"	"Oceanic waters"	"Neritic waters"	0.85
"13"	"Northwest Atlantic"	"Zn"	"Neritic waters"	"Oceanic waters"	0.13
"14"	"Northwest Atlantic"	"Zn"	"Oceanic waters"	"Neritic waters"	0.87
"15"	"Northwest Atlantic"	"Co"	"Neritic waters"	"Oceanic waters"	0.07
"16"	"Northwest Atlantic"	"Co"	"Oceanic waters"	"Neritic waters"	0.93
