"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"California current"	"Baleen whales"	"N"	19168.3513289585	51140.182678315	0.374819766474681
"2"	"California current"	"Baleen whales"	"P"	1651.11172203285	4974.101403248	0.331941709301443
"3"	"California current"	"Baleen whales"	"Fe"	15.0479207105083	45.5522180040944	0.330344412848476
"4"	"California current"	"Baleen whales"	"Cu"	4.03414183423813	9.11476977067031	0.442593936625726
"5"	"California current"	"Baleen whales"	"Mn"	0.451756500801943	1.7154235297311	0.263349833421462
"6"	"California current"	"Baleen whales"	"Se"	0.612028264333801	1.64224310239905	0.372678237125629
"7"	"California current"	"Baleen whales"	"Zn"	11.7824952782834	33.6665466099807	0.349976355305488
"8"	"California current"	"Baleen whales"	"Co"	0.0185836497613492	0.0553846287137138	0.335538039939008
"9"	"California current"	"Baleen whales"	"As"	4.85228851807481	10.3035976913393	0.470931480773303
"10"	"California current"	"Deep divers"	"N"	4230.18739267153	51140.182678315	0.0827174869374345
"11"	"California current"	"Deep divers"	"P"	339.725005698122	4974.101403248	0.0682987695981203
"12"	"California current"	"Deep divers"	"Fe"	3.08012627461905	45.5522180040944	0.0676174818609753
"13"	"California current"	"Deep divers"	"Cu"	2.05738811808341	9.11476977067031	0.225720250741134
"14"	"California current"	"Deep divers"	"Mn"	0.104898187512958	1.7154235297311	0.0611500225424803
"15"	"California current"	"Deep divers"	"Se"	0.127207981065914	1.64224310239905	0.0774598966986577
"16"	"California current"	"Deep divers"	"Zn"	2.95280163726836	33.6665466099807	0.0877072920925302
"17"	"California current"	"Deep divers"	"Co"	0.0060508634840785	0.0553846287137138	0.109251675502886
"18"	"California current"	"Deep divers"	"As"	1.18594209450839	10.3035976913393	0.115099805915873
"19"	"California current"	"Small delphinids"	"N"	27741.6439566849	51140.182678315	0.542462746587885
"20"	"California current"	"Small delphinids"	"P"	2983.26467551703	4974.101403248	0.599759521100437
"21"	"California current"	"Small delphinids"	"Fe"	27.424171018967	45.5522180040944	0.602038105290549
"22"	"California current"	"Small delphinids"	"Cu"	3.02323981834877	9.11476977067031	0.331685812633141
"23"	"California current"	"Small delphinids"	"Mn"	1.1587688414162	1.7154235297311	0.675500144036058
"24"	"California current"	"Small delphinids"	"Se"	0.903006856999334	1.64224310239905	0.549861866175713
"25"	"California current"	"Small delphinids"	"Zn"	18.9312496944289	33.6665466099807	0.562316352601981
"26"	"California current"	"Small delphinids"	"Co"	0.0307501154682861	0.0553846287137138	0.555210284558106
"27"	"California current"	"Small delphinids"	"As"	4.26536707875611	10.3035976913393	0.413968713310824
