"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"California current"	"Baleen whales"	"N"	17839.187114113	46819.6503076665	0.38101923010715
"2"	"California current"	"Baleen whales"	"P"	1817.90745940829	5382.47109404808	0.337745884305543
"3"	"California current"	"Baleen whales"	"Fe"	12.4500192160298	36.9921733993996	0.336558197908745
"4"	"California current"	"Baleen whales"	"Cu"	3.34985509213833	7.49479241369885	0.446957688383139
"5"	"California current"	"Baleen whales"	"Mn"	0.372210306200302	1.38846570577019	0.268073100151822
"6"	"California current"	"Baleen whales"	"Se"	0.506708160004641	1.33737748792646	0.37888192718891
"7"	"California current"	"Baleen whales"	"Zn"	9.71908748874278	27.3755017034584	0.355028652772232
"8"	"California current"	"Baleen whales"	"Co"	0.0153667228283975	0.0450330039052473	0.341232462767311
"9"	"California current"	"Baleen whales"	"As"	4.02085807905848	8.43879130775913	0.476473221391488
"10"	"California current"	"Deep divers"	"N"	3961.85829538833	46819.6503076665	0.0846195618581885
"11"	"California current"	"Deep divers"	"P"	376.925229552363	5382.47109404808	0.0700282868159136
"12"	"California current"	"Deep divers"	"Fe"	2.56270244243778	36.9921733993996	0.0692768822953065
"13"	"California current"	"Deep divers"	"Cu"	1.71526993230052	7.49479241369885	0.22886156648787
"14"	"California current"	"Deep divers"	"Mn"	0.0872401818781624	1.38846570577019	0.0628320753732768
"15"	"California current"	"Deep divers"	"Se"	0.106129395534807	1.33737748792646	0.079356349641682
"16"	"California current"	"Deep divers"	"Zn"	2.46086437900384	27.3755017034584	0.0898929417133915
"17"	"California current"	"Deep divers"	"Co"	0.0050459560980455	0.0450330039052473	0.112050177879818
"18"	"California current"	"Deep divers"	"As"	0.989078242733978	8.43879130775913	0.117206150343422
"19"	"California current"	"Small delphinids"	"N"	25018.6048981651	46819.6503076665	0.534361208034662
"20"	"California current"	"Small delphinids"	"P"	3187.63840508743	5382.47109404808	0.592225828878544
"21"	"California current"	"Small delphinids"	"Fe"	21.9794517409321	36.9921733993996	0.594164919795948
"22"	"California current"	"Small delphinids"	"Cu"	2.42966738926	7.49479241369885	0.324180745128991
"23"	"California current"	"Small delphinids"	"Mn"	0.929015217691724	1.38846570577019	0.669094824474901
"24"	"California current"	"Small delphinids"	"Se"	0.724539932387015	1.33737748792646	0.541761723169408
"25"	"California current"	"Small delphinids"	"Zn"	15.1955498357118	27.3755017034584	0.555078405514377
"26"	"California current"	"Small delphinids"	"Co"	0.0246203249788043	0.0450330039052473	0.546717359352871
"27"	"California current"	"Small delphinids"	"As"	3.42885498596667	8.43879130775913	0.40632062826509
