"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"California current"	"Baleen whales"	"N"	20299.0368237354	49260.0785148583	0.412078856464117
"2"	"California current"	"Baleen whales"	"P"	2066.68328811761	5632.02773901021	0.366951901497705
"3"	"California current"	"Baleen whales"	"Fe"	14.1410736822181	38.7062217624514	0.365343684769984
"4"	"California current"	"Baleen whales"	"Cu"	3.84745568169661	7.99641804671256	0.481147391147009
"5"	"California current"	"Baleen whales"	"Mn"	0.420376738242353	1.43667452565763	0.292604017635746
"6"	"California current"	"Baleen whales"	"Se"	0.576765876434532	1.40761008990371	0.40974832488874
"7"	"California current"	"Baleen whales"	"Zn"	11.0372405642749	28.677042167517	0.384880717467331
"8"	"California current"	"Baleen whales"	"Co"	0.0175262046493967	0.0472237422736927	0.371131210818083
"9"	"California current"	"Baleen whales"	"As"	4.60919281846012	9.0233428505099	0.510807679018831
"10"	"California current"	"Deep divers"	"N"	3960.88672897406	49260.0785148583	0.0804076414084346
"11"	"California current"	"Deep divers"	"P"	376.85794319602	5632.02773901021	0.066913367735339
"12"	"California current"	"Deep divers"	"Fe"	2.56243174762508	38.7062217624514	0.0662020634137656
"13"	"California current"	"Deep divers"	"Cu"	1.71691489584118	7.99641804671256	0.214710497351627
"14"	"California current"	"Deep divers"	"Mn"	0.0872465086093013	1.43667452565763	0.0607280960657143
"15"	"California current"	"Deep divers"	"Se"	0.106075109560638	1.40761008990371	0.0753583043496759
"16"	"California current"	"Deep divers"	"Zn"	2.4591691866251	28.677042167517	0.0857539341840017
"17"	"California current"	"Deep divers"	"Co"	0.0050445886807354	0.0472237422736927	0.10682314526237
"18"	"California current"	"Deep divers"	"As"	0.989518553346659	9.0233428505099	0.109662080865158
"19"	"California current"	"Small delphinids"	"N"	25000.1549621488	49260.0785148583	0.507513502127449
"20"	"California current"	"Small delphinids"	"P"	3188.48650769657	5632.02773901021	0.566134730766956
"21"	"California current"	"Small delphinids"	"Fe"	22.0027163326082	38.7062217624514	0.568454251816251
"22"	"California current"	"Small delphinids"	"Cu"	2.43204746917477	7.99641804671256	0.304142111501364
"23"	"California current"	"Small delphinids"	"Mn"	0.929051278805979	1.43667452565763	0.64666788629854
"24"	"California current"	"Small delphinids"	"Se"	0.724769103908535	1.40761008990371	0.514893370761584
"25"	"California current"	"Small delphinids"	"Zn"	15.1806324166171	28.677042167517	0.529365348348668
"26"	"California current"	"Small delphinids"	"Co"	0.0246529489435607	0.0472237422736927	0.522045643919547
"27"	"California current"	"Small delphinids"	"As"	3.42463147870312	9.0233428505099	0.379530240116012
