"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"N"	116034.24422126	162803.397411907	245901.053587263	237529.558964551	375107.893312366	718514.596463112
"2"	"Northeast Atlantic"	"P"	11643.927263808	17264.1352193867	26391.7495876602	25611.6951387921	39787.0916241839	74891.7175122052
"3"	"Northeast Atlantic"	"Fe"	31.5375410262259	90.4989742463773	176.327329667973	169.917102117348	302.170767418082	509.552995063086
"4"	"Northeast Atlantic"	"Cu"	10.9745975345878	25.5925054078701	51.8157619307492	49.0356533711454	92.8390652293499	192.565568454773
"5"	"Northeast Atlantic"	"Mn"	0.745950422409131	2.98284070925075	6.1793223633921	5.78170281066303	11.4116697180504	20.322489979101
"6"	"Northeast Atlantic"	"Se"	1.50358318018523	3.60896115935879	6.87705619548513	6.55254598696528	11.9650979533894	22.2191469966088
"7"	"Northeast Atlantic"	"Zn"	18.1051710731683	78.7970957257615	140.520538793326	135.283813440939	230.565132831518	555.365781655299
"8"	"Northeast Atlantic"	"Co"	0.0658543611185914	0.119191851301228	0.236287105443492	0.225776246918361	0.413683103443446	0.819505272926263
"9"	"Northeast Atlantic"	"As"	-9.59850808087132	25.5736751101538	50.9624403407338	48.2386804791014	91.0106943174132	201.148632061194
"10"	"Central North Atlantic"	"N"	196018.469568351	252508.849235126	395582.548688482	383633.329156117	602185.63818622	1562385.01726722
"11"	"Central North Atlantic"	"P"	16636.4274304484	25325.8734973279	39655.9611017522	38527.475846543	60236.509644914	144133.21032314
"12"	"Central North Atlantic"	"Fe"	59.0478508563041	127.148924194004	266.532937993505	252.092665588319	489.259267807032	821.894314539663
"13"	"Central North Atlantic"	"Cu"	20.5261397480644	54.8874707427501	111.327359114979	105.6561185331	200.653956062111	477.630712978714
"14"	"Central North Atlantic"	"Mn"	1.20467630905347	4.26381144673396	8.61675532446173	8.19863099997001	15.2947312881453	28.5954785788679
"15"	"Central North Atlantic"	"Se"	1.92595270624613	5.77419826504381	11.0965970921594	10.6733475022367	18.8391496730142	34.259788306474
"16"	"Central North Atlantic"	"Zn"	43.3825828658242	130.082235541377	233.261746172223	225.776331165097	381.493095030923	1156.03118761432
"17"	"Central North Atlantic"	"Co"	0.0978794756535653	0.203651051595211	0.424057298672236	0.400899553655536	0.7670779947775	1.62161602582679
"18"	"Central North Atlantic"	"As"	13.7425151104449	41.9464465727001	87.0237160038239	83.3331289609296	152.122231690219	306.689909086112
