"Geo_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"N"	188393.275507895	270474.785749989	424790.109327341	412169.701626562	653414.237488853	1536836.58094773
"2"	"Central North Atlantic"	"P"	18123.9117915386	27143.3965278743	42615.473019633	41470.7102814723	65263.6694064685	135661.151857963
"3"	"Central North Atlantic"	"Fe"	73.1447126937445	142.518083306455	289.412655531811	274.088950553334	517.962172303651	910.396963623605
"4"	"Central North Atlantic"	"Cu"	34.1136974579271	58.9539719551913	117.829417977174	112.112471485942	208.381879361957	474.503010871187
"5"	"Central North Atlantic"	"Mn"	2.64584912247628	4.66364118756989	9.32189721493088	8.8566532445586	16.6373193686637	30.7049285467525
"6"	"Central North Atlantic"	"Se"	3.71000742012384	6.57229752159946	12.0544735052699	11.4999609991919	20.5684536896625	56.8031707754902
"7"	"Central North Atlantic"	"Zn"	93.4622637079896	142.910411623433	250.67825818866	241.667717728674	408.343079509592	836.088367663397
"8"	"Central North Atlantic"	"Co"	0.111582527992485	0.225550157436931	0.453392988051613	0.429801034937796	0.814881004892543	1.62007258520094
"9"	"Central North Atlantic"	"As"	27.1878948880189	47.9681125059644	94.8278036220005	90.261386745619	167.85732052417	432.259004047538
"10"	"Northeast Atlantic"	"N"	102896.646810856	170149.586985114	263190.682848923	255445.33685311	408261.321172706	803748.950510816
"11"	"Northeast Atlantic"	"P"	12757.532825892	18177.2363277629	28081.4603354355	27126.6065872924	42987.7400717048	92077.002433787
"12"	"Northeast Atlantic"	"Fe"	53.9722111500561	98.7099804480784	189.509931588921	181.143378541067	325.465111518263	596.048861005296
"13"	"Northeast Atlantic"	"Cu"	18.4703175484373	27.6665363349377	55.7159791059708	52.6680125322766	100.901936959025	208.389293671273
"14"	"Northeast Atlantic"	"Mn"	1.57133596408709	3.17049288142099	6.57223408591992	6.19983517641177	11.8848571095196	19.5452550585198
"15"	"Northeast Atlantic"	"Se"	2.50839728412276	3.96645115034546	7.44187701756375	7.03277066789543	13.1936297299525	23.6733375827655
"16"	"Northeast Atlantic"	"Zn"	53.4900132010574	85.6819462680184	150.903640121014	144.574558478225	251.497798986626	418.496014305244
"17"	"Northeast Atlantic"	"Co"	0.070483702004806	0.130779062059763	0.253063139848504	0.240779721858756	0.443349559778545	0.786176449802777
"18"	"Northeast Atlantic"	"As"	15.6297325099716	28.1134810220481	55.6307235411322	52.746541099278	99.8226370575939	233.327792872395
"19"	"Gulf of Alaska"	"N"	4729.023343028	8946.42502899509	19892.0916610263	18340.742076513	39046.5379243964	82016.614317151
"20"	"Gulf of Alaska"	"P"	406.674619183781	926.665402487769	2054.57303840955	1905.73864429929	4112.25876035172	9715.15792942466
"21"	"Gulf of Alaska"	"Fe"	1.93943740164932	4.98912129409369	14.1917169091204	12.8429698382836	31.127137187224	70.1929716013542
