"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Northeast Atlantic"	"N"	"Baleen whales"	"Deep divers"	0.987
"2"	"Northeast Atlantic"	"N"	"Baleen whales"	"Small delphinids"	0.9065
"3"	"Northeast Atlantic"	"N"	"Deep divers"	"Small delphinids"	0.0692
"4"	"Northeast Atlantic"	"P"	"Baleen whales"	"Deep divers"	0.9959
"5"	"Northeast Atlantic"	"P"	"Baleen whales"	"Small delphinids"	0.8336
"6"	"Northeast Atlantic"	"P"	"Deep divers"	"Small delphinids"	0.0109
"7"	"Northeast Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.9491
"8"	"Northeast Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.788
"9"	"Northeast Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.08
"10"	"Northeast Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.5444
"11"	"Northeast Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.9233
"12"	"Northeast Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	0.9923
"13"	"Northeast Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.9725
"14"	"Northeast Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.5857
"15"	"Northeast Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.0168
"16"	"Northeast Atlantic"	"Se"	"Baleen whales"	"Deep divers"	0.9524
"17"	"Northeast Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.8549
"18"	"Northeast Atlantic"	"Se"	"Deep divers"	"Small delphinids"	0.1371
"19"	"Northeast Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.9334
"20"	"Northeast Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.8399
"21"	"Northeast Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	0.1854
"22"	"Northeast Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.8489
"23"	"Northeast Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.791
"24"	"Northeast Atlantic"	"Co"	"Deep divers"	"Small delphinids"	0.2904
