"Eco_gp"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Baleen whales"	"N"	3771.66856065034	13115.4106275586	20696.2777632147	20750.0620958867	27681.9866097794	39047.0340176875
"2"	"Baleen whales"	"P"	401.46490085622	1050.83434674554	1940.69784563802	1895.32106217788	3069.8471847946	4206.36653593605
"3"	"Baleen whales"	"Fe"	-8.47885098409828	5.10374612758098	17.3563405327005	17.0687016592675	31.8112597194723	40.0578097214972
"4"	"Baleen whales"	"Cu"	-2.57479085107503	0.564912033372633	3.18478746972955	2.87574347274586	7.78952135945814	12.4941127134487
"5"	"Baleen whales"	"Mn"	-0.251397911011136	0.130444227080805	0.605172843646092	0.48393707031587	1.88770527153659	2.35085993243131
"6"	"Baleen whales"	"Se"	-0.320566357964802	0.212332871750284	0.679922629332956	0.637692787662142	1.48111151022873	2.62362057355951
"7"	"Baleen whales"	"Zn"	-8.63119417859738	4.01171556346057	13.3133651958162	12.9115418973977	24.6966053652445	36.4788013726859
"8"	"Baleen whales"	"Co"	-0.00859605386307976	0.00607073748530664	0.020219932555908	0.0194168221383625	0.0409711027953049	0.0653033979524507
"9"	"Baleen whales"	"As"	-2.93332986832828	1.0262764054774	4.19988635517193	3.7042321480104	9.19934134114366	14.9416307769685
"10"	"Deep divers"	"N"	15386.8449482057	17596.9803473718	21290.9637084242	21219.378216027	25258.8185915613	28602.9232308738
"11"	"Deep divers"	"P"	1063.27499552516	1213.25096237279	1665.25495372738	1612.91826976636	2598.26862199284	3834.51512898824
"12"	"Deep divers"	"Fe"	2.11923922778302	4.27541824647737	15.4344970436173	12.5797317035212	40.6183646883702	57.6677719399137
"13"	"Deep divers"	"Cu"	1.38243792420473	2.91404888089867	10.6618532232363	9.85744640892975	20.4493016691578	27.3116576231147
"14"	"Deep divers"	"Mn"	0.194520637404389	0.238916741135059	0.491273757938073	0.428408129376826	1.13977673619355	2.24512753094467
"15"	"Deep divers"	"Se"	0.345694781646823	0.41299382133381	0.642542428713736	0.615191996531991	1.00929208966366	1.3462586867701
"16"	"Deep divers"	"Zn"	7.87784499041086	10.860867618664	15.0237697374475	14.8502291260958	20.1903884081558	26.6902119786598
"17"	"Deep divers"	"Co"	0.00382141193393933	0.0064287443648959	0.0293738363851334	0.0212622164117139	0.0905360394289446	0.174008760944095
"18"	"Deep divers"	"As"	1.60467765045557	2.60643525863454	5.59930782543658	4.93666330686072	13.1889283942716	38.8247104415431
"19"	"Small delphinids"	"N"	13373.3875581004	17573.8484571133	21482.1061351336	21405.4821276904	25885.7205575715	31604.0311414377
"20"	"Small delphinids"	"P"	972.599403698081	1396.78274738037	2106.23954525782	2048.00143704185	3134.71648636508	5645.74786373917
"21"	"Small delphinids"	"Fe"	3.400497643991	7.80983890010438	17.6699538535884	16.4556502971148	33.7811825082135	51.7799659939644
"22"	"Small delphinids"	"Cu"	0.314683694448649	0.674062782418696	3.89944036224767	2.71512393974443	11.8086469707466	20.3608223584328
"23"	"Small delphinids"	"Mn"	0.106888164846783	0.262098162667071	0.730095331667822	0.65059934966411	1.62300545952338	3.19001124196954
"24"	"Small delphinids"	"Se"	0.22214724439153	0.376923293820503	0.647526896485358	0.610061559993109	1.1575387055871	2.58963162658503
"25"	"Small delphinids"	"Zn"	5.71906720115728	7.96113263334177	13.2135882725609	12.8355585434556	20.9278363906078	37.5308509144634
"26"	"Small delphinids"	"Co"	0.00436732137203861	0.00846558742337394	0.0229041027139104	0.0195453830998997	0.0586777815503689	0.115918103578763
"27"	"Small delphinids"	"As"	0.564980539398745	1.76892000530105	5.02871970120689	4.10453642077785	14.3422771160199	40.0236633024677
