"Eco_gp"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Baleen whales"	"N"	3463.62615882115	13063.7820357501	20691.6351127228	20732.0376087364	27700.0801856997	37783.1501493419
"2"	"Baleen whales"	"P"	512.074897789846	1274.61723604482	2300.28896993952	2256.1273599414	3563.87515271949	4741.25471531991
"3"	"Baleen whales"	"Fe"	-7.06192949918286	4.46814974045443	15.4295607106717	15.1083533233913	28.4874841945115	37.4214807991482
"4"	"Baleen whales"	"Cu"	-2.26238909466708	0.499093093341376	2.82951075297517	2.53741972834234	6.98319203390914	10.9898108637584
"5"	"Baleen whales"	"Mn"	-0.236149351340522	0.115343153286374	0.53798756285242	0.429391130039841	1.68336284614533	2.22669893685392
"6"	"Baleen whales"	"Se"	-0.288176521559625	0.184331831303208	0.604193001562765	0.564493642785789	1.30480507560863	2.45521226341799
"7"	"Baleen whales"	"Zn"	-8.11146474064248	3.52869277066135	11.8337012327109	11.4224539020175	22.2248175383759	34.4413782217197
"8"	"Baleen whales"	"Co"	-0.00760211854390298	0.00534259053684011	0.017967460591934	0.0171894336795319	0.0369876221423457	0.0614293359779324
"9"	"Baleen whales"	"As"	-2.78548493119145	0.902553940456552	3.73129214955591	3.28858435212016	8.24470197033334	14.1185717851499
"10"	"Deep divers"	"N"	15378.5050449275	17601.4118971735	21293.5537879099	21221.7332394932	25261.0939023599	28566.6428692661
"11"	"Deep divers"	"P"	1349.04344809819	1516.96255590549	1974.82367532612	1907.29013611924	3083.95278718094	4347.67152184968
"12"	"Deep divers"	"Fe"	1.77192734234752	3.77373583466465	13.7184378382728	11.176903250038	36.3455309842638	53.6972350444299
"13"	"Deep divers"	"Cu"	1.16932204978225	2.58683709587044	9.47892551546097	8.75132485546517	18.4744603943048	26.046755215729
"14"	"Deep divers"	"Mn"	0.160831903549221	0.209304259665165	0.436776007575223	0.381096840143732	1.01703825206944	2.04752200946114
"15"	"Deep divers"	"Se"	0.280746380714359	0.360162097332607	0.571247086842109	0.546621679171867	0.90994553508517	1.2347788812035
"16"	"Deep divers"	"Zn"	6.77417782176201	9.3813134462545	13.3488318920542	13.1708001314177	18.3733670420383	25.1545616658997
"17"	"Deep divers"	"Co"	0.0031859977019534	0.00566756896183954	0.0261091393299014	0.0188845303630258	0.0813150095448462	0.16494932373338
"18"	"Deep divers"	"As"	1.40421314048635	2.28115392309276	4.97694336654189	4.38441466200374	11.624682041985	36.1913705697755
"19"	"Small delphinids"	"N"	13735.0188069924	17557.7234528401	21486.1715443577	21411.4409530288	25856.5070318312	31585.8970998681
"20"	"Small delphinids"	"P"	1218.0234662899	1719.09664778065	2495.727021943	2428.85393211157	3627.59362078919	6343.29477576444
"21"	"Small delphinids"	"Fe"	2.87331876387369	6.84771103760442	15.7073405950265	14.605379777943	30.3566976010574	48.2058947080951
"22"	"Small delphinids"	"Cu"	0.273877766269984	0.593444258159014	3.46570779054971	2.41147496634311	10.5944489029182	19.1540266745913
"23"	"Small delphinids"	"Mn"	0.0866868063149596	0.231000879555959	0.649098506082775	0.577450149154518	1.45635467218844	2.84992054704164
"24"	"Small delphinids"	"Se"	0.185073850585714	0.328628000582325	0.575406447280606	0.542084706662347	1.03455966948577	2.48236005321208
"25"	"Small delphinids"	"Zn"	4.68313743833814	6.92832539677338	11.7414894419903	11.3576607246141	18.8759042756443	34.080859782816
"26"	"Small delphinids"	"Co"	0.00372959143156679	0.00745963042023789	0.0203648678170439	0.0173777060849231	0.0527397284919828	0.110872233116435
"27"	"Small delphinids"	"As"	0.515159594701118	1.55625026679181	4.47047180058359	3.64448876558728	12.7461755316309	37.145784022542
