"Eco_gp"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Baleen whales"	"N"	4803.52927725304	13087.7704542917	20684.4940461365	20731.0480168414	27675.1298830355	37016.3268342748
"2"	"Baleen whales"	"P"	522.826743689964	1271.15386484972	2301.03665832794	2256.74831730798	3572.95665863414	4736.16227183733
"3"	"Baleen whales"	"Fe"	2.42247972291258	5.39675746541208	15.5733881819152	15.1758103269627	28.5505522467211	37.0809946025283
"4"	"Baleen whales"	"Cu"	0.202581786946127	0.558885516521254	2.89312109304127	2.62237063359733	6.98519052177231	11.2713267319457
"5"	"Baleen whales"	"Mn"	0.0659252140721444	0.131508927167294	0.542788357412685	0.43304645938677	1.68358521083285	2.22619383139008
"6"	"Baleen whales"	"Se"	0.101584387332114	0.214256219645557	0.611086935689148	0.567898777017725	1.31256686643555	2.52098448392883
"7"	"Baleen whales"	"Zn"	1.91302919250571	4.27463688988172	11.9622507437832	11.508410519994	22.2012755009696	34.5485667740052
"8"	"Baleen whales"	"Co"	0.00309616644353031	0.00620308295654553	0.0182405034032815	0.017368459668839	0.0369947757700968	0.06154464953276
"9"	"Baleen whales"	"As"	0.396902245398891	1.06413555709042	3.80822650698375	3.36204934935289	8.29012966266171	13.2635738152195
"10"	"Deep divers"	"N"	15355.9300379037	17600.1897486845	21294.9916351619	21224.5165301376	25278.3867517721	28376.1621507601
"11"	"Deep divers"	"P"	1351.37560701095	1515.98767583527	1974.67051791049	1906.71396739289	3083.36332396039	4287.90101057818
"12"	"Deep divers"	"Fe"	1.82821246344928	3.77123710730143	13.7259251948325	11.1709467982658	36.3538572223309	55.8004189363768
"13"	"Deep divers"	"Cu"	1.15996744388534	2.58529339384502	9.47778322726773	8.75034492205458	18.4891907250694	25.5200148528793
"14"	"Deep divers"	"Mn"	0.160110258024783	0.209356364286213	0.436773841301565	0.381275808122448	1.01056692018719	2.06657495426383
"15"	"Deep divers"	"Se"	0.273581854106057	0.360067946294587	0.571121775537989	0.546204167954067	0.909779251774802	1.21661832556901
"16"	"Deep divers"	"Zn"	6.60025347849803	9.36716783301528	13.3496893778287	13.1578632504117	18.3863428437388	24.9015182495635
"17"	"Deep divers"	"Co"	0.00323919532787864	0.00565980090552725	0.0261079650797582	0.0189089469749619	0.0809571443413354	0.167746354941457
"18"	"Deep divers"	"As"	1.39107430359509	2.27903247737847	4.97714541687757	4.38366681659679	11.691755312836	36.6688351232851
"19"	"Small delphinids"	"N"	13679.9341631069	17553.8955273136	21476.5564208966	21397.8761326468	25863.2998349824	31184.7842971861
"20"	"Small delphinids"	"P"	1221.68403758576	1721.44387813154	2496.35147694777	2428.43690447193	3631.69118917325	6357.97858776236
"21"	"Small delphinids"	"Fe"	2.89455791697352	6.85808518332447	15.7062285922914	14.5890452093155	30.3742001530804	47.5093361819855
"22"	"Small delphinids"	"Cu"	0.272049335418243	0.592934200329175	3.46620119101871	2.41416015257698	10.6007150505072	19.1384624125209
"23"	"Small delphinids"	"Mn"	0.0906641405190291	0.231534562552973	0.648841653245807	0.577561369739035	1.4540424433547	2.86265624979545
"24"	"Small delphinids"	"Se"	0.185477720276403	0.328897635994675	0.575694126714505	0.542128748578808	1.04003037595997	2.4229266257493
"25"	"Small delphinids"	"Zn"	4.72741839332037	6.9321687501955	11.7436675661386	11.3673795289563	18.8987526062542	34.1233559100435
"26"	"Small delphinids"	"Co"	0.00378403209342096	0.00742760294741794	0.0203580107929225	0.0173735997391616	0.0526937707653497	0.108676940977598
"27"	"Small delphinids"	"As"	0.463213606328979	1.55331824502859	4.46996613791994	3.64359869379243	12.7223891848886	37.5292327518127
