"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"N"	"Baleen whales"	"Deep divers"	0.429
"2"	"N"	"Baleen whales"	"Small delphinids"	0.451
"3"	"N"	"Deep divers"	"Small delphinids"	0.543
"4"	"P"	"Baleen whales"	"Deep divers"	0.501
"5"	"P"	"Baleen whales"	"Small delphinids"	0.457
"6"	"P"	"Deep divers"	"Small delphinids"	0.485
"7"	"Fe"	"Baleen whales"	"Deep divers"	0.576
"8"	"Fe"	"Baleen whales"	"Small delphinids"	0.341
"9"	"Fe"	"Deep divers"	"Small delphinids"	0.39
"10"	"Cu"	"Baleen whales"	"Deep divers"	0.02
"11"	"Cu"	"Baleen whales"	"Small delphinids"	0.007
"12"	"Cu"	"Deep divers"	"Small delphinids"	0.874
"13"	"Mn"	"Baleen whales"	"Deep divers"	0.369
"14"	"Mn"	"Baleen whales"	"Small delphinids"	0.367
"15"	"Mn"	"Deep divers"	"Small delphinids"	0.606
"16"	"Se"	"Baleen whales"	"Deep divers"	0.529
"17"	"Se"	"Baleen whales"	"Small delphinids"	0.34
"18"	"Se"	"Deep divers"	"Small delphinids"	0.438
"19"	"Zn"	"Baleen whales"	"Deep divers"	0.585
"20"	"Zn"	"Baleen whales"	"Small delphinids"	0.353
"21"	"Zn"	"Deep divers"	"Small delphinids"	0.395
"22"	"Co"	"Baleen whales"	"Deep divers"	0.435
"23"	"Co"	"Baleen whales"	"Small delphinids"	0.363
"24"	"Co"	"Deep divers"	"Small delphinids"	0.545
