"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"N"	"Baleen whales"	"Deep divers"	0.39
"2"	"N"	"Baleen whales"	"Small delphinids"	0.41
"3"	"N"	"Deep divers"	"Small delphinids"	0.56
"4"	"P"	"Baleen whales"	"Deep divers"	0.41
"5"	"P"	"Baleen whales"	"Small delphinids"	0.43
"6"	"P"	"Deep divers"	"Small delphinids"	0.64
"7"	"Fe"	"Baleen whales"	"Deep divers"	0.66
"8"	"Fe"	"Baleen whales"	"Small delphinids"	0.39
"9"	"Fe"	"Deep divers"	"Small delphinids"	0.34
"10"	"Cu"	"Baleen whales"	"Deep divers"	0.05
"11"	"Cu"	"Baleen whales"	"Small delphinids"	0.04
"12"	"Cu"	"Deep divers"	"Small delphinids"	0.85
"13"	"Mn"	"Baleen whales"	"Deep divers"	0.42
"14"	"Mn"	"Baleen whales"	"Small delphinids"	0.33
"15"	"Mn"	"Deep divers"	"Small delphinids"	0.57
"16"	"Se"	"Baleen whales"	"Deep divers"	0.5
"17"	"Se"	"Baleen whales"	"Small delphinids"	0.4
"18"	"Se"	"Deep divers"	"Small delphinids"	0.49
"19"	"Zn"	"Baleen whales"	"Deep divers"	0.59
"20"	"Zn"	"Baleen whales"	"Small delphinids"	0.37
"21"	"Zn"	"Deep divers"	"Small delphinids"	0.37
"22"	"Co"	"Baleen whales"	"Deep divers"	0.43
"23"	"Co"	"Baleen whales"	"Small delphinids"	0.37
"24"	"Co"	"Deep divers"	"Small delphinids"	0.56
