"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Central North Atlantic"	"Baleen whales"	"N"	228913.963845394	395582.548688482	0.578675587698034
"2"	"Central North Atlantic"	"Baleen whales"	"P"	24414.2974653528	39655.9611017522	0.615652648102735
"3"	"Central North Atlantic"	"Baleen whales"	"Fe"	164.360986151445	266.532937993505	0.616662943757632
"4"	"Central North Atlantic"	"Baleen whales"	"Cu"	37.1397199785111	111.327359114979	0.333608200839051
"5"	"Central North Atlantic"	"Baleen whales"	"Mn"	5.35485207962861	8.61675532446173	0.621446458439751
"6"	"Central North Atlantic"	"Baleen whales"	"Se"	6.56698351293137	11.0965970921594	0.591801563884069
"7"	"Central North Atlantic"	"Baleen whales"	"Zn"	127.757142244453	233.261746172223	0.547698644723884
"8"	"Central North Atlantic"	"Baleen whales"	"Co"	0.197797324259478	0.424057298672236	0.466440089296423
"9"	"Central North Atlantic"	"Baleen whales"	"As"	46.8683957169784	87.0237160038239	0.538570379078261
"10"	"Central North Atlantic"	"Deep divers"	"N"	147360.305560316	395582.548688482	0.372514677527802
"11"	"Central North Atlantic"	"Deep divers"	"P"	12852.7365798403	39655.9611017522	0.32410604163298
"12"	"Central North Atlantic"	"Deep divers"	"Fe"	90.8909933381507	266.532937993505	0.34101223669536
"13"	"Central North Atlantic"	"Deep divers"	"Cu"	73.3418786462251	111.327359114979	0.658794740387917
"14"	"Central North Atlantic"	"Deep divers"	"Mn"	2.67067611279879	8.61675532446173	0.30993988017939
"15"	"Central North Atlantic"	"Deep divers"	"Se"	4.06831415677853	11.0965970921594	0.366627185162296
"16"	"Central North Atlantic"	"Deep divers"	"Zn"	97.013654982968	233.261746172223	0.415900406195794
"17"	"Central North Atlantic"	"Deep divers"	"Co"	0.210277599007773	0.424057298672236	0.495870722343825
"18"	"Central North Atlantic"	"Deep divers"	"As"	34.5254008918387	87.0237160038239	0.396735539198551
"19"	"Central North Atlantic"	"Small delphinids"	"N"	19308.2792827725	395582.548688482	0.0488097347741636
"20"	"Central North Atlantic"	"Small delphinids"	"P"	2388.9270565591	39655.9611017522	0.0602413102642856
"21"	"Central North Atlantic"	"Small delphinids"	"Fe"	11.280958503909	266.532937993505	0.042324819547008
"22"	"Central North Atlantic"	"Small delphinids"	"Cu"	0.845760490242887	111.327359114979	0.00759705877303156
"23"	"Central North Atlantic"	"Small delphinids"	"Mn"	0.591227132034334	8.61675532446173	0.0686136613808594
"24"	"Central North Atlantic"	"Small delphinids"	"Se"	0.461299422449543	11.0965970921594	0.0415712509536356
"25"	"Central North Atlantic"	"Small delphinids"	"Zn"	8.49094894480189	233.261746172223	0.0364009490803211
"26"	"Central North Atlantic"	"Small delphinids"	"Co"	0.0159823754049859	0.424057298672236	0.0376891883597529
"27"	"Central North Atlantic"	"Small delphinids"	"As"	5.62991939500688	87.0237160038239	0.0646940817231879
