"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Central North Atlantic"	"Baleen whales"	"N"	257831.011852478	424850.894712675	0.606874117628604
"2"	"Central North Atlantic"	"Baleen whales"	"P"	27345.3908968679	42615.8022892419	0.641672558720572
"3"	"Central North Atlantic"	"Baleen whales"	"Fe"	184.788484926419	287.013781327139	0.643831400959094
"4"	"Central North Atlantic"	"Baleen whales"	"Cu"	42.596811532923	116.862668422877	0.364503156634958
"5"	"Central North Atlantic"	"Baleen whales"	"Mn"	5.96001042538059	9.22915129741189	0.645780986064444
"6"	"Central North Atlantic"	"Baleen whales"	"Se"	7.38875924763251	11.9280288264488	0.61944511998906
"7"	"Central North Atlantic"	"Baleen whales"	"Zn"	143.213345333527	248.862174238051	0.575472531219371
"8"	"Central North Atlantic"	"Baleen whales"	"Co"	0.222619458410229	0.449156518551543	0.495638934793022
"9"	"Central North Atlantic"	"Baleen whales"	"As"	53.3861352587031	93.6382083383771	0.570131960083896
"10"	"Central North Atlantic"	"Deep divers"	"N"	147728.817122451	424850.894712675	0.347719209164803
"11"	"Central North Atlantic"	"Deep divers"	"P"	12880.3984517847	42615.8022892419	0.302244654796428
"12"	"Central North Atlantic"	"Deep divers"	"Fe"	90.9636195325554	287.013781327139	0.316931190941228
"13"	"Central North Atlantic"	"Deep divers"	"Cu"	73.4200423908886	116.862668422877	0.628259164211554
"14"	"Central North Atlantic"	"Deep divers"	"Mn"	2.67848008612031	9.22915129741189	0.290219544550258
"15"	"Central North Atlantic"	"Deep divers"	"Se"	4.07791595714794	11.9280288264488	0.34187676911928
"16"	"Central North Atlantic"	"Deep divers"	"Zn"	97.1637535919033	248.862174238051	0.390431988667592
"17"	"Central North Atlantic"	"Deep divers"	"Co"	0.21058413021762	0.449156518551543	0.468843535649264
"18"	"Central North Atlantic"	"Deep divers"	"As"	34.6271962320304	93.6382083383771	0.369797723028823
"19"	"Central North Atlantic"	"Small delphinids"	"N"	19291.065737747	424850.894712675	0.0454066732065927
"20"	"Central North Atlantic"	"Small delphinids"	"P"	2390.01294058931	42615.8022892419	0.0560827864830003
"21"	"Central North Atlantic"	"Small delphinids"	"Fe"	11.2616768681647	287.013781327139	0.0392374080996782
"22"	"Central North Atlantic"	"Small delphinids"	"Cu"	0.845814499065174	116.862668422877	0.00723767915348747
"23"	"Central North Atlantic"	"Small delphinids"	"Mn"	0.590660785910997	9.22915129741189	0.0639994693852981
"24"	"Central North Atlantic"	"Small delphinids"	"Se"	0.461353621668308	11.9280288264488	0.0386781108916605
"25"	"Central North Atlantic"	"Small delphinids"	"Zn"	8.48507531262059	248.862174238051	0.0340954801130368
"26"	"Central North Atlantic"	"Small delphinids"	"Co"	0.0159529299236943	0.449156518551543	0.0355175295577139
"27"	"Central North Atlantic"	"Small delphinids"	"As"	5.62487684764358	93.6382083383771	0.0600703168872813
