"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Central North Atlantic"	"Baleen whales"	"N"	248349.401241963	427118.064863553	0.581453751719211
"2"	"Central North Atlantic"	"Baleen whales"	"P"	22366.464860941	36169.9128444148	0.618372097194444
"3"	"Central North Atlantic"	"Baleen whales"	"Fe"	201.180444910955	324.564635362637	0.619847090506874
"4"	"Central North Atlantic"	"Baleen whales"	"Cu"	45.1150214678141	134.444069540787	0.335567211122893
"5"	"Central North Atlantic"	"Baleen whales"	"Mn"	6.5866547102113	10.5274381576525	0.625665485902039
"6"	"Central North Atlantic"	"Baleen whales"	"Se"	8.00669384713069	13.4747698027341	0.594198933588173
"7"	"Central North Atlantic"	"Baleen whales"	"Zn"	155.551046699076	282.799202219446	0.550040613545904
"8"	"Central North Atlantic"	"Baleen whales"	"Co"	0.241539930158988	0.514953750473311	0.469051696267832
"9"	"Central North Atlantic"	"Baleen whales"	"As"	56.8259655324247	105.236645109618	0.539982678782976
"10"	"Central North Atlantic"	"Deep divers"	"N"	157919.827712538	427118.064863553	0.369733431347575
"11"	"Central North Atlantic"	"Deep divers"	"P"	11617.583112825	36169.9128444148	0.321194667037162
"12"	"Central North Atlantic"	"Deep divers"	"Fe"	109.5607079288	324.564635362637	0.337562063119992
"13"	"Central North Atlantic"	"Deep divers"	"Cu"	88.3029409732662	134.444069540787	0.656800566026287
"14"	"Central North Atlantic"	"Deep divers"	"Mn"	3.21898921403531	10.5274381576525	0.305771372467803
"15"	"Central North Atlantic"	"Deep divers"	"Se"	4.9060370852705	13.4747698027341	0.364090604670297
"16"	"Central North Atlantic"	"Deep divers"	"Zn"	116.874452833206	282.799202219446	0.413277165974868
"17"	"Central North Atlantic"	"Deep divers"	"Co"	0.253907897509249	0.514953750473311	0.493069323751646
"18"	"Central North Atlantic"	"Deep divers"	"As"	41.5820531719685	105.236645109618	0.395129026858044
"19"	"Central North Atlantic"	"Small delphinids"	"N"	20848.8359090531	427118.064863553	0.0488128169332137
"20"	"Central North Atlantic"	"Small delphinids"	"P"	2185.86487064879	36169.9128444148	0.0604332357683943
"21"	"Central North Atlantic"	"Small delphinids"	"Fe"	13.8234825228823	324.564635362637	0.0425908463731339
"22"	"Central North Atlantic"	"Small delphinids"	"Cu"	1.0261070997065	134.444069540787	0.00763222285082055
"23"	"Central North Atlantic"	"Small delphinids"	"Mn"	0.721794233405855	10.5274381576525	0.0685631416301579
"24"	"Central North Atlantic"	"Small delphinids"	"Se"	0.562038870332871	13.4747698027341	0.0417104617415306
"25"	"Central North Atlantic"	"Small delphinids"	"Zn"	10.3737026871637	282.799202219446	0.0366822204792286
"26"	"Central North Atlantic"	"Small delphinids"	"Co"	0.0195059228050732	0.514953750473311	0.037878979980522
"27"	"Central North Atlantic"	"Small delphinids"	"As"	6.82862640522443	105.236645109618	0.0648882943589805
