"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"oceanic"	"N"	106455.969474625	180809.512051183	315239.979516149	303731.524150375	521237.988354753	1255337.11411372
"2"	"Central North Atlantic"	"oceanic"	"P"	11347.7540267261	17916.8420156562	30986.7184100643	29839.6355498232	50919.6160477076	107648.7718148
"3"	"Central North Atlantic"	"oceanic"	"Fe"	20.7807247853967	89.616492428745	210.205892479453	196.346702467666	412.58569962744	797.049812166685
"4"	"Central North Atlantic"	"oceanic"	"Cu"	11.651848190732	41.2043927907338	92.1847691249546	86.7456207232268	173.241385977485	422.423521059086
"5"	"Central North Atlantic"	"oceanic"	"Mn"	0.824870315008872	3.10376392428893	6.48185110037651	6.14085757701594	11.8905471216961	20.4057149408757
"6"	"Central North Atlantic"	"oceanic"	"Se"	1.02469181813255	4.11605101609385	8.80031800318508	8.32249216311315	15.929599155832	29.7188645083133
"7"	"Central North Atlantic"	"oceanic"	"Zn"	-6.94148066091762	91.4155073962478	183.903869169666	175.686390508471	323.954962268383	941.55040808862
"8"	"Central North Atlantic"	"oceanic"	"Co"	0.0406066298694234	0.144372696746205	0.33263494387316	0.312684002763276	0.636555832841185	1.17968119432987
"9"	"Central North Atlantic"	"oceanic"	"As"	-2.55520136257312	31.419790996859	71.842025257553	67.8267673503556	134.484169283241	271.843208978191
"10"	"Central North Atlantic"	"shelf"	"N"	41696.1077100226	65156.1183758537	109610.915196526	105953.427098331	174825.818312914	276115.52781933
"11"	"Central North Atlantic"	"shelf"	"P"	4043.90524655121	6699.39483932192	11629.0838791777	11144.4922409875	19182.2452019363	30873.3517522243
"12"	"Central North Atlantic"	"shelf"	"Fe"	17.2754826449375	35.827572179324	76.8078888476863	72.0887755292398	142.206303082537	284.934860785586
"13"	"Central North Atlantic"	"shelf"	"Cu"	5.17727108459403	11.2680031850463	24.6778992979222	22.9398658925319	48.0484065436575	90.5264603198164
"14"	"Central North Atlantic"	"shelf"	"Mn"	0.403935516090912	1.07813035815661	2.74730019703538	2.43966648944649	6.10398631474702	14.7582502077744
"15"	"Central North Atlantic"	"shelf"	"Se"	0.605263393994232	1.48877564074655	3.12771082326367	2.9347042631794	5.81789896940696	11.4104780370225
"16"	"Central North Atlantic"	"shelf"	"Zn"	15.6232334260281	32.9767072896016	64.9583050683857	62.0447674647957	113.538139952511	189.893392053641
"17"	"Central North Atlantic"	"shelf"	"Co"	0.0280539290255535	0.052978956363784	0.116521574678383	0.10874600281196	0.225360700563948	0.430092684441105
"18"	"Central North Atlantic"	"shelf"	"As"	3.94485057983718	10.2884277499299	21.7961830808241	20.6519553176061	39.447541297504	74.6753872286322
