"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"oceanic"	"N"	107515.961138806	170002.218104769	291864.634978532	279447.495244997	478875.180137256	1339504.49043092
"2"	"Central North Atlantic"	"oceanic"	"P"	8586.36859192979	16656.7636819393	28684.2018139028	27501.6983643406	46406.6384924981	119042.191982319
"3"	"Central North Atlantic"	"oceanic"	"Fe"	30.3196821954132	83.6341289935243	194.178186972372	180.734647698415	378.951088896705	708.583347497414
"4"	"Central North Atlantic"	"oceanic"	"Cu"	16.0892939153461	39.4469270157081	87.4730731388558	82.0637803237485	167.670548891324	446.856195101413
"5"	"Central North Atlantic"	"oceanic"	"Mn"	0.654697125826732	2.91254580739367	6.02015441048283	5.73348154629294	10.8169629540895	19.4613949210392
"6"	"Central North Atlantic"	"oceanic"	"Se"	1.10382001583928	3.8616460240927	8.13963020652298	7.77468871133772	14.6888889147491	29.0987758481039
"7"	"Central North Atlantic"	"oceanic"	"Zn"	23.7410588447213	86.9061455559462	171.694562039178	164.125815087826	300.658520144565	995.34318452475
"8"	"Central North Atlantic"	"oceanic"	"Co"	0.050296223098219	0.136548133050809	0.312800587252087	0.291569483549182	0.610057748913568	1.35856988925615
"9"	"Central North Atlantic"	"oceanic"	"As"	6.02209868769988	29.2826205607742	66.3705484292209	62.7900591814731	124.137062070628	273.676249695422
"10"	"Central North Atlantic"	"shelf"	"N"	40609.0758800576	61166.5510175386	103717.91370995	100616.38070344	164661.15826779	241071.408263889
"11"	"Central North Atlantic"	"shelf"	"P"	4074.73268387502	6286.23253684397	10971.7592878494	10544.9336921428	18080.9255789259	28787.3426948797
"12"	"Central North Atlantic"	"shelf"	"Fe"	18.6640178027972	33.4454441745477	72.354751021133	68.0552824745542	134.289750898057	233.773758682436
"13"	"Central North Atlantic"	"shelf"	"Cu"	3.18179367488834	10.8313688414331	23.8542859761233	22.1234524830471	47.0441880374638	102.704634468091
"14"	"Central North Atlantic"	"shelf"	"Mn"	0.378960003387196	1.01879013510502	2.5966009139789	2.30172609280082	5.7651703594048	11.1035857259989
"15"	"Central North Atlantic"	"shelf"	"Se"	0.632974461223771	1.42169163933646	2.95696688563645	2.76806363897129	5.57613700346163	10.3897215753948
"16"	"Central North Atlantic"	"shelf"	"Zn"	14.8203221351358	31.4442015989242	61.5671841330451	58.8646589456724	108.052276224006	181.590737204939
"17"	"Central North Atlantic"	"shelf"	"Co"	0.0246492418107256	0.0508449273457355	0.111256711420149	0.104162778140119	0.21051919052575	0.442237155439395
"18"	"Central North Atlantic"	"shelf"	"As"	3.5321360114967	9.79344710629798	20.6531675746031	19.5812874213743	37.6898835792596	71.5071897076381
