"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Mediterranean Sea"	"N"	"Baleen whales"	"Deep divers"	0.8156
"2"	"Mediterranean Sea"	"N"	"Baleen whales"	"Small delphinids"	0.0157
"3"	"Mediterranean Sea"	"N"	"Deep divers"	"Small delphinids"	0
"4"	"Mediterranean Sea"	"P"	"Baleen whales"	"Deep divers"	0.8695
"5"	"Mediterranean Sea"	"P"	"Baleen whales"	"Small delphinids"	0.0063
"6"	"Mediterranean Sea"	"P"	"Deep divers"	"Small delphinids"	0
"7"	"Mediterranean Sea"	"Fe"	"Baleen whales"	"Deep divers"	0.773
"8"	"Mediterranean Sea"	"Fe"	"Baleen whales"	"Small delphinids"	0.0221
"9"	"Mediterranean Sea"	"Fe"	"Deep divers"	"Small delphinids"	2e-04
"10"	"Mediterranean Sea"	"Cu"	"Baleen whales"	"Deep divers"	0.2501
"11"	"Mediterranean Sea"	"Cu"	"Baleen whales"	"Small delphinids"	0.0611
"12"	"Mediterranean Sea"	"Cu"	"Deep divers"	"Small delphinids"	0.0605
"13"	"Mediterranean Sea"	"Mn"	"Baleen whales"	"Deep divers"	0.7345
"14"	"Mediterranean Sea"	"Mn"	"Baleen whales"	"Small delphinids"	0.0067
"15"	"Mediterranean Sea"	"Mn"	"Deep divers"	"Small delphinids"	0
"16"	"Mediterranean Sea"	"Se"	"Baleen whales"	"Deep divers"	0.7454
"17"	"Mediterranean Sea"	"Se"	"Baleen whales"	"Small delphinids"	0.0375
"18"	"Mediterranean Sea"	"Se"	"Deep divers"	"Small delphinids"	0
"19"	"Mediterranean Sea"	"Zn"	"Baleen whales"	"Deep divers"	0.6164
"20"	"Mediterranean Sea"	"Zn"	"Baleen whales"	"Small delphinids"	0.019
"21"	"Mediterranean Sea"	"Zn"	"Deep divers"	"Small delphinids"	0
"22"	"Mediterranean Sea"	"Co"	"Baleen whales"	"Deep divers"	0.382
"23"	"Mediterranean Sea"	"Co"	"Baleen whales"	"Small delphinids"	0.03
"24"	"Mediterranean Sea"	"Co"	"Deep divers"	"Small delphinids"	0.0214
