"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Mediterranean Sea"	"N"	"Baleen whales"	"Deep divers"	0.8742
"2"	"Mediterranean Sea"	"N"	"Baleen whales"	"Small delphinids"	0.0263
"3"	"Mediterranean Sea"	"N"	"Deep divers"	"Small delphinids"	0
"4"	"Mediterranean Sea"	"P"	"Baleen whales"	"Deep divers"	0.9175
"5"	"Mediterranean Sea"	"P"	"Baleen whales"	"Small delphinids"	0.0117
"6"	"Mediterranean Sea"	"P"	"Deep divers"	"Small delphinids"	0
"7"	"Mediterranean Sea"	"Fe"	"Baleen whales"	"Deep divers"	0.8152
"8"	"Mediterranean Sea"	"Fe"	"Baleen whales"	"Small delphinids"	0.0365
"9"	"Mediterranean Sea"	"Fe"	"Deep divers"	"Small delphinids"	0
"10"	"Mediterranean Sea"	"Cu"	"Baleen whales"	"Deep divers"	0.3198
"11"	"Mediterranean Sea"	"Cu"	"Baleen whales"	"Small delphinids"	0.0922
"12"	"Mediterranean Sea"	"Cu"	"Deep divers"	"Small delphinids"	0.0617
"13"	"Mediterranean Sea"	"Mn"	"Baleen whales"	"Deep divers"	0.7921
"14"	"Mediterranean Sea"	"Mn"	"Baleen whales"	"Small delphinids"	0.0133
"15"	"Mediterranean Sea"	"Mn"	"Deep divers"	"Small delphinids"	0
"16"	"Mediterranean Sea"	"Se"	"Baleen whales"	"Deep divers"	0.8001
"17"	"Mediterranean Sea"	"Se"	"Baleen whales"	"Small delphinids"	0.0625
"18"	"Mediterranean Sea"	"Se"	"Deep divers"	"Small delphinids"	2e-04
"19"	"Mediterranean Sea"	"Zn"	"Baleen whales"	"Deep divers"	0.6933
"20"	"Mediterranean Sea"	"Zn"	"Baleen whales"	"Small delphinids"	0.0349
"21"	"Mediterranean Sea"	"Zn"	"Deep divers"	"Small delphinids"	0
"22"	"Mediterranean Sea"	"Co"	"Baleen whales"	"Deep divers"	0.457
"23"	"Mediterranean Sea"	"Co"	"Baleen whales"	"Small delphinids"	0.0496
"24"	"Mediterranean Sea"	"Co"	"Deep divers"	"Small delphinids"	0.0226
