"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Guyana"	"oceanic"	"N"	0.59042348922391	1.07887623617409	2.42204939295774	2.21817339523291	4.93512069603929	11.5522123776804
"2"	"French Guyana"	"oceanic"	"P"	0.0549786961734352	0.105565514079992	0.244534755557632	0.222717805324653	0.506352886876144	1.2275767591183
"3"	"French Guyana"	"oceanic"	"Fe"	0.00025676037197785	0.000546904053273377	0.00158114773311722	0.00135177749767514	0.00391976727443417	0.0126563770507393
"4"	"French Guyana"	"oceanic"	"Cu"	0.000118642568809277	0.00024444812751624	0.000714140839972458	0.000615318431538496	0.00176800765384464	0.00488619047977218
"5"	"French Guyana"	"oceanic"	"Mn"	0.00000933165940023883	0.000022345032289733	0.0000584499832138029	0.0000517994472067938	0.00013237646686585	0.000350707664069024
"6"	"French Guyana"	"oceanic"	"Se"	0.0000144038184328177	0.0000261960184473494	0.0000625129506050604	0.0000567612929896152	0.00013133633829054	0.000371546482246849
"7"	"French Guyana"	"oceanic"	"Zn"	0.000302103154296039	0.000597283442278387	0.0013465513440077	0.00123194435300075	0.002711533118937	0.00750626203656325
"8"	"French Guyana"	"oceanic"	"Co"	0.000000429266873503564	0.000000859573430454246	0.00000251331386562706	0.00000217376562947145	0.00000614018840947285	0.0000232536837266951
"9"	"French Guyana"	"oceanic"	"As"	0.0000930045541532916	0.000211587513574613	0.000577967217010754	0.000504344460822064	0.00136116710432536	0.00356745647812836
"10"	"French Guyana"	"shelf"	"N"	3.58563200264673	6.95223995114498	13.6743365786441	12.8250468409754	25.4604728259891	90.1394086447397
"11"	"French Guyana"	"shelf"	"P"	0.471919892320427	0.746876390310177	1.52593686606138	1.42230753714293	2.91362134919652	11.1337383604985
"12"	"French Guyana"	"shelf"	"Fe"	0.00226381008976519	0.00400690599249464	0.00889476672547655	0.00826193091864214	0.0176448469391821	0.0455393248413729
"13"	"French Guyana"	"shelf"	"Cu"	0.000400047265576502	0.000868251921295164	0.00216550904909273	0.001916106544128	0.00477984007998141	0.0328163355910701
"14"	"French Guyana"	"shelf"	"Mn"	0.0000811002895131307	0.0001512106387648	0.000375087230167312	0.000340281845129568	0.000804549000585563	0.00189296747695686
"15"	"French Guyana"	"shelf"	"Se"	0.0000935718998259876	0.000163093372843854	0.000344249679695925	0.000320740551135541	0.00065282990929006	0.00270834168973202
"16"	"French Guyana"	"shelf"	"Zn"	0.00200338976623546	0.00344138997581398	0.00684021991070859	0.00645768705061465	0.0124280787866914	0.0578847408193295
"17"	"French Guyana"	"shelf"	"Co"	0.00000299029258228835	0.00000545891145302317	0.0000125774030870868	0.0000116155299527033	0.0000248624720108158	0.0001257167930594
"18"	"French Guyana"	"shelf"	"As"	0.000511402315968035	0.00120657451333462	0.00345156241223785	0.00290015882234166	0.008831389813748	0.029463700300991
