"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Guyana"	"oceanic"	"N"	-0.22557186630323	0.89288074999652	2.5847269659134	2.32917646598952	5.74742866876491	15.2807979835087
"2"	"French Guyana"	"oceanic"	"P"	-0.0103382202343319	0.0719380883796794	0.220403752635399	0.196553106876014	0.511445731400828	1.33955973801189
"3"	"French Guyana"	"oceanic"	"Fe"	-0.000258272093502137	0.000529553437444861	0.00190032662078229	0.00159083372272325	0.00506096463992892	0.0208777393777083
"4"	"French Guyana"	"oceanic"	"Cu"	-0.000163787641147156	0.000245882465415991	0.000856236946453466	0.000718984841279953	0.00228700094234155	0.00926186504240215
"5"	"French Guyana"	"oceanic"	"Mn"	-5.98220423811813e-06	2.08359056809951e-05	7.00073697977908e-05	6.11234413537536e-05	0.000171418826213315	0.000490445330935865
"6"	"French Guyana"	"oceanic"	"Se"	-6.59780582485991e-07	2.52426334921753e-05	7.51839625523044e-05	6.71314920157656e-05	0.000174113765036238	0.000428698588109625
"7"	"French Guyana"	"oceanic"	"Zn"	-5.06618262913655e-05	0.000583711941458797	0.001618233198944	0.00146092242391095	0.00360420339591361	0.00934196035116457
"8"	"French Guyana"	"oceanic"	"Co"	-1.59718949972666e-07	8.44623397461872e-07	3.0199174415888e-06	2.54462359458316e-06	7.95893372387078e-06	4.0411597762099e-05
"9"	"French Guyana"	"oceanic"	"As"	-4.83549670264308e-05	0.000203123129718791	0.000693821409439559	0.000590572394693374	0.00178154060134466	0.00760604287001923
"10"	"French Guyana"	"shelf"	"N"	-5.19888753361422	5.26055333516608	14.5337289218037	13.3752877570087	31.0060317806646	95.1887173619242
"11"	"French Guyana"	"shelf"	"P"	-0.21327110216254	0.480415078880693	1.3665937153619	1.24232198711567	2.9783155712979	9.60304639161019
"12"	"French Guyana"	"shelf"	"Fe"	-0.00222540930861741	0.00373325916518701	0.0106640955455746	0.00970974703816333	0.0232923681460955	0.0606960489110767
"13"	"French Guyana"	"shelf"	"Cu"	-0.000864551081537692	0.000888222561526291	0.00260236999854219	0.00224891752191537	0.0063776245114829	0.0369748753172892
"14"	"French Guyana"	"shelf"	"Mn"	-0.000122869410178951	0.000136893939616919	0.000448448366759437	0.000398826714699354	0.0010459391330378	0.00272028364386681
"15"	"French Guyana"	"shelf"	"Se"	-9.09235326757232e-05	0.000145555955121332	0.000411878219594928	0.000377303790428011	0.000881649518300985	0.00279414244431647
"16"	"French Guyana"	"shelf"	"Zn"	-0.00119296469200131	0.00319432967687269	0.00818366462060392	0.00756302915033298	0.0169065103513337	0.0536895315614236
"17"	"French Guyana"	"shelf"	"Co"	-1.63606545965755e-06	5.13533467135229e-06	1.50531960690368e-05	1.35805771984753e-05	3.2875847755223e-05	0.00015772464337367
"18"	"French Guyana"	"shelf"	"As"	-0.00178751833778017	0.00108893508866706	0.00413131225976082	0.00335020369473033	0.0117780918680868	0.0431455930391345
