"Eco_gp"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Baleen whales"	"N"	8978.73813247831	14551.5754883643	20644.3376042791	20617.1522840074	26804.0157588731	33122.8836798963
"2"	"Baleen whales"	"P"	766.708406443658	1170.44093812882	1953.26103802225	1878.49227690931	3111.86545621839	4384.00818700111
"3"	"Baleen whales"	"Fe"	5.94305847061877	8.85743827768078	17.0806911616096	15.9865428427198	32.6192752220037	40.6605409710978
"4"	"Baleen whales"	"Cu"	0.424871581042664	0.655835929016104	3.1599406355542	3.3372745159132	5.9355541456866	7.68582809074009
"5"	"Baleen whales"	"Mn"	0.119657926996471	0.224246548873993	0.59228059634913	0.440815117355093	1.88566666818927	2.33878883370245
"6"	"Baleen whales"	"Se"	0.235758069999028	0.38024367589146	0.679105759577691	0.624605443964039	1.4740003282684	2.58863983949863
"7"	"Baleen whales"	"Zn"	5.37763220020602	7.09930331441289	13.0339701528332	12.2852410020978	23.9405048100563	37.4511915606891
"8"	"Baleen whales"	"Co"	0.0065670174163143	0.00835518500825861	0.0199922328933982	0.0192069710182702	0.0383088893083831	0.0610377322074551
"9"	"Baleen whales"	"As"	0.821226990011622	1.2458897334496	4.20450408393118	4.31072031868101	7.03418542100808	8.56757551361011
"10"	"Deep divers"	"N"	15242.6410106433	17397.6233800255	21506.9275851253	21453.6851765968	25844.3107159753	28010.8570255948
"11"	"Deep divers"	"P"	987.93446836164	1184.70845701604	1654.22761362694	1595.98165267487	2605.36665514916	3961.63904357573
"12"	"Deep divers"	"Fe"	2.0842735190442	3.96112231487286	15.4552091240938	12.0045161778664	44.2884194329887	55.0099636597743
"13"	"Deep divers"	"Cu"	1.27167015107402	2.4869462005102	10.2523521370897	8.55833929941773	22.024678922092	27.4019866373259
"14"	"Deep divers"	"Mn"	0.198451613943093	0.246553868694328	0.484740610638619	0.419991499096741	1.10947791703592	2.0572316963264
"15"	"Deep divers"	"Se"	0.353776497588091	0.415797845923236	0.63872951752692	0.610233358173516	1.00401679398227	1.22708674067778
"16"	"Deep divers"	"Zn"	7.88527753124757	10.4867695924943	14.8162691462483	14.6209242442734	20.727216954876	27.800304475009
"17"	"Deep divers"	"Co"	0.00403556062987891	0.0065454769670728	0.0290247051750117	0.0210791323481171	0.084861181417077	0.173519206144898
"18"	"Deep divers"	"As"	1.62018979891764	2.50397159267345	5.34338717078613	4.63046625353526	15.147647018072	32.6013370546129
"19"	"Small delphinids"	"N"	13526.2013281502	17266.817958835	21449.128023087	21385.7745874774	26090.6083077476	31357.5870473749
"20"	"Small delphinids"	"P"	878.637427658181	1360.28368320666	2111.25983928761	2048.69106641598	3198.26230985885	5235.80356879756
"21"	"Small delphinids"	"Fe"	3.38207923200895	7.11746782257861	17.6652035410821	16.3216837425732	35.5578220199542	54.21421316668
"22"	"Small delphinids"	"Cu"	0.354735156146802	0.722262159797848	4.19730491415448	2.94518796326167	13.6565535569735	20.9380699915176
"23"	"Small delphinids"	"Mn"	0.120412796769808	0.273404847326885	0.718751432145922	0.626272720080968	1.66401552519937	2.95457257782044
"24"	"Small delphinids"	"Se"	0.235094795240195	0.397108292017243	0.64337922385588	0.602770706192554	1.13786410764765	2.46861492254088
"25"	"Small delphinids"	"Zn"	5.27417607489505	7.83832448518455	12.9845343830386	12.533662531665	20.7728491318424	37.0975530475336
"26"	"Small delphinids"	"Co"	0.00472271468879921	0.0083666477466888	0.0227326236501092	0.0196442903536746	0.0545421854325675	0.110943999360792
"27"	"Small delphinids"	"As"	0.562313233831713	1.69645336304005	4.85663284177488	3.84900404933235	15.114848802958	34.0673785098497
