"Eco_gp"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Baleen whales"	"N"	11560.5461880915	14305.1863804442	20326.9172548863	20326.1580153833	26197.678376441	27962.0335799947
"2"	"Baleen whales"	"P"	324.380962473978	779.07673845303	1900.96924237907	1886.14820111001	3038.36142518441	3752.8061714106
"3"	"Baleen whales"	"Fe"	2.3349300661302	4.67816397246159	19.1527981960389	19.0155524950466	35.7624230888117	41.0360009576579
"4"	"Baleen whales"	"Cu"	0.3757853372926	0.492210561436949	3.69900359365794	3.06949473563833	9.895171613937	13.6998547338282
"5"	"Baleen whales"	"Mn"	0.121337182487287	0.138712449500947	0.653923848387009	0.529251349045899	1.79324695333007	2.38035265908358
"6"	"Baleen whales"	"Se"	0.138307717324543	0.278193150521173	0.729306886250149	0.654190963209312	1.55877294466672	2.49003177985852
"7"	"Baleen whales"	"Zn"	4.181252779852	5.76316691629481	13.1126771955469	12.6310879564043	24.2121823068534	36.3016955330186
"8"	"Baleen whales"	"Co"	0.00515407680409802	0.0056655168462577	0.020641731045133	0.0187769920588317	0.0490101247176114	0.0601408062424585
"9"	"Baleen whales"	"As"	0.551264731074294	0.796103746229353	5.26769454713101	3.83539789552848	15.2733885289571	18.7507534566331
"10"	"Deep divers"	"N"	15123.2882405572	17180.1210608562	21512.7224126004	21422.9106489629	26000.746435649	29059.5425133385
"11"	"Deep divers"	"P"	1046.50885535201	1169.88412572973	1677.93326828377	1613.10428026958	2804.12544235589	3816.58494866495
"12"	"Deep divers"	"Fe"	2.36111430451358	3.61363009405413	15.5413693770684	11.6227153797419	45.7294511046156	58.9098791542645
"13"	"Deep divers"	"Cu"	1.40482593685714	2.47024547897507	9.19699278113279	7.73044953947674	20.9385892707096	25.3500229246107
"14"	"Deep divers"	"Mn"	0.200522715596661	0.232379150912111	0.493158654366433	0.432563113315099	1.21912593562045	1.88234505421419
"15"	"Deep divers"	"Se"	0.383957389601548	0.432987301509154	0.631622763473289	0.608818054250066	0.974097613669435	1.12839328984554
"16"	"Deep divers"	"Zn"	8.72151074396094	10.2714823160529	14.4443341629966	14.2792111258888	19.941401544682	25.9531094840919
"17"	"Deep divers"	"Co"	0.00444451205266211	0.0062276273167583	0.0284607835564581	0.0210982070488573	0.0869561890235	0.157157025260585
"18"	"Deep divers"	"As"	1.92598784624395	2.42208184960384	5.72465688539229	4.92544070045222	16.5471560965638	37.2161191116802
"19"	"Small delphinids"	"N"	14658.708955596	17223.8594059093	21505.4378669263	21500.5721432645	25985.8537695812	29358.1897687248
"20"	"Small delphinids"	"P"	902.040745560553	1351.7973930038	2155.38915049791	2081.87678783046	3345.85260292159	4908.07015304984
"21"	"Small delphinids"	"Fe"	4.17407726693976	7.00549593936613	17.6567729807449	16.0186500380031	36.4663429169613	54.404768143212
"22"	"Small delphinids"	"Cu"	0.497130941260588	0.745778725096674	3.85619741811251	2.77049057046092	12.9716746332097	19.4957032630924
"23"	"Small delphinids"	"Mn"	0.14506512452401	0.281681180807234	0.741341965250843	0.656309521992197	1.65960301451623	2.78082707956364
"24"	"Small delphinids"	"Se"	0.234402193592572	0.380283599438974	0.657895758790073	0.607594678411307	1.23602470381646	2.42121497348605
"25"	"Small delphinids"	"Zn"	6.17015904760171	8.06683775322145	13.0015705287368	12.5365791104197	21.0212084782193	36.8127623613858
"26"	"Small delphinids"	"Co"	0.00496226339329543	0.00830587236707431	0.0216725997861834	0.0184835970040422	0.0532643195098373	0.10559243655441
"27"	"Small delphinids"	"As"	0.64001394936548	1.70099814027791	4.94630469132608	4.00648172981625	15.1685839861822	35.3936860916586
