"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"New Caledonia"	"Deep divers"	"N"	5286.85064627179	6487.83555487139	0.814886660051387
"2"	"New Caledonia"	"Deep divers"	"P"	394.400603737871	505.277544734209	0.780562302536793
"3"	"New Caledonia"	"Deep divers"	"Fe"	3.8508810771495	4.81129344760323	0.800383746925234
"4"	"New Caledonia"	"Deep divers"	"Cu"	2.63365877806155	2.86618637508295	0.918872129515767
"5"	"New Caledonia"	"Deep divers"	"Mn"	0.0996062876414772	0.134432219309774	0.740940588148391
"6"	"New Caledonia"	"Deep divers"	"Se"	0.1568367259949	0.194200672379272	0.80760135417348
"7"	"New Caledonia"	"Deep divers"	"Zn"	3.70361627083453	4.44033074902952	0.834085675181741
"8"	"New Caledonia"	"Deep divers"	"Co"	0.00704100806672438	0.00802048092930947	0.877878537307436
"9"	"New Caledonia"	"Deep divers"	"As"	1.27197910097813	1.51087930374418	0.84188002167081
"10"	"New Caledonia"	"Small delphinids"	"N"	1200.98490859961	6487.83555487139	0.185113339948613
"11"	"New Caledonia"	"Small delphinids"	"P"	110.876940996337	505.277544734209	0.219437697463207
"12"	"New Caledonia"	"Small delphinids"	"Fe"	0.960412370453729	4.81129344760323	0.199616253074766
"13"	"New Caledonia"	"Small delphinids"	"Cu"	0.232527597021404	2.86618637508295	0.0811278704842334
"14"	"New Caledonia"	"Small delphinids"	"Mn"	0.0348259316682965	0.134432219309774	0.259059411851609
"15"	"New Caledonia"	"Small delphinids"	"Se"	0.0373639463843715	0.194200672379272	0.19239864582652
"16"	"New Caledonia"	"Small delphinids"	"Zn"	0.736714478194988	4.44033074902952	0.165914324818259
"17"	"New Caledonia"	"Small delphinids"	"Co"	0.000979472862585091	0.00802048092930947	0.122121462692564
"18"	"New Caledonia"	"Small delphinids"	"As"	0.238900202766051	1.51087930374418	0.15811997832919
