"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"New Caledonia"	"Deep divers"	"N"	5334.63344725026	6536.63184083552	0.816113493485106
"2"	"New Caledonia"	"Deep divers"	"P"	389.244994705278	502.710329679012	0.774292811834236
"3"	"New Caledonia"	"Deep divers"	"Fe"	3.68945406677168	4.63732198730891	0.795600149583902
"4"	"New Caledonia"	"Deep divers"	"Cu"	2.68424034948939	2.92192412731035	0.918655048021474
"5"	"New Caledonia"	"Deep divers"	"Mn"	0.103101658967346	0.138971144015124	0.741892568403455
"6"	"New Caledonia"	"Deep divers"	"Se"	0.158934641941649	0.194676822004143	0.81640248852155
"7"	"New Caledonia"	"Deep divers"	"Zn"	3.720806627758	4.44601404911001	0.836885935729965
"8"	"New Caledonia"	"Deep divers"	"Co"	0.0067574388893288	0.00781926554012963	0.864203786742964
"9"	"New Caledonia"	"Deep divers"	"As"	1.2425278841483	1.4863451805297	0.835961861635327
"10"	"New Caledonia"	"Small delphinids"	"N"	1201.99839358526	6536.63184083552	0.183886506514894
"11"	"New Caledonia"	"Small delphinids"	"P"	113.465334973734	502.710329679012	0.225707188165764
"12"	"New Caledonia"	"Small delphinids"	"Fe"	0.947867920537225	4.63732198730891	0.204399850416098
"13"	"New Caledonia"	"Small delphinids"	"Cu"	0.237683777820957	2.92192412731035	0.0813449519785259
"14"	"New Caledonia"	"Small delphinids"	"Mn"	0.0358694850477772	0.138971144015124	0.258107431596545
"15"	"New Caledonia"	"Small delphinids"	"Se"	0.0357421800624937	0.194676822004143	0.18359751147845
"16"	"New Caledonia"	"Small delphinids"	"Zn"	0.72520742135201	4.44601404911001	0.163114064270035
"17"	"New Caledonia"	"Small delphinids"	"Co"	0.00106182665080083	0.00781926554012963	0.135796213257036
"18"	"New Caledonia"	"Small delphinids"	"As"	0.243817296381396	1.4863451805297	0.164038138364673
