"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Mediterranean Sea"	"Baleen whales"	"N"	12118.9285769405	53784.0097988137	0.225325865852564
"2"	"Mediterranean Sea"	"Baleen whales"	"P"	1010.78470439522	4962.45484977441	0.203686428389604
"3"	"Mediterranean Sea"	"Baleen whales"	"Fe"	10.9721400234879	47.4777427103651	0.2311007094508
"4"	"Mediterranean Sea"	"Baleen whales"	"Cu"	3.46907009438886	13.9473305600089	0.248726455536639
"5"	"Mediterranean Sea"	"Baleen whales"	"Mn"	0.293719120789792	1.6920378871487	0.173588973994398
"6"	"Mediterranean Sea"	"Baleen whales"	"Se"	0.418912213380347	1.71001535883286	0.244975702245311
"7"	"Mediterranean Sea"	"Baleen whales"	"Zn"	7.33894664315364	34.483740595425	0.212823392022828
"8"	"Mediterranean Sea"	"Baleen whales"	"Co"	0.0126387643106709	0.0629357398064909	0.200820143681974
"9"	"Mediterranean Sea"	"Baleen whales"	"As"	4.57366860016365	13.8532951207258	0.33015023215098
"10"	"Mediterranean Sea"	"Deep divers"	"N"	6952.50664620143	53784.0097988137	0.129267168294224
"11"	"Mediterranean Sea"	"Deep divers"	"P"	499.369915276207	4962.45484977441	0.100629613849063
"12"	"Mediterranean Sea"	"Deep divers"	"Fe"	4.98850927308448	47.4777427103651	0.105070481204563
"13"	"Mediterranean Sea"	"Deep divers"	"Cu"	3.71661511799069	13.9473305600089	0.266475014842432
"14"	"Mediterranean Sea"	"Deep divers"	"Mn"	0.148642166114189	1.6920378871487	0.087848012886207
"15"	"Mediterranean Sea"	"Deep divers"	"Se"	0.217714189913679	1.71001535883286	0.127317096182268
"16"	"Mediterranean Sea"	"Deep divers"	"Zn"	5.1423708740195	34.483740595425	0.149124508688067
"17"	"Mediterranean Sea"	"Deep divers"	"Co"	0.0135133223182294	0.0629357398064909	0.214716190828596
"18"	"Mediterranean Sea"	"Deep divers"	"As"	2.11630638675281	13.8532951207258	0.152765559984832
"19"	"Mediterranean Sea"	"Small delphinids"	"N"	34712.5745756717	53784.0097988137	0.645406965853212
"20"	"Mediterranean Sea"	"Small delphinids"	"P"	3452.30023010299	4962.45484977441	0.695683957761334
"21"	"Mediterranean Sea"	"Small delphinids"	"Fe"	31.5170934137927	47.4777427103651	0.663828809344637
"22"	"Mediterranean Sea"	"Small delphinids"	"Cu"	6.76164534762937	13.9473305600089	0.484798529620929
"23"	"Mediterranean Sea"	"Small delphinids"	"Mn"	1.24967660024472	1.6920378871487	0.738563013119395
"24"	"Mediterranean Sea"	"Small delphinids"	"Se"	1.07338895553883	1.71001535883286	0.627707201572421
"25"	"Mediterranean Sea"	"Small delphinids"	"Zn"	22.0024230782518	34.483740595425	0.638052099289105
"26"	"Mediterranean Sea"	"Small delphinids"	"Co"	0.0367836531775907	0.0629357398064909	0.584463665489429
"27"	"Mediterranean Sea"	"Small delphinids"	"As"	7.1633201338093	13.8532951207258	0.517084207864188
