"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Mediterranean Sea"	"Baleen whales"	"N"	12966.7131489167	54519.9873680671	0.237834118731132
"2"	"Mediterranean Sea"	"Baleen whales"	"P"	1068.03408341227	4985.36961537196	0.214233680912862
"3"	"Mediterranean Sea"	"Baleen whales"	"Fe"	9.85011587370466	46.2506683906374	0.212972400539376
"4"	"Mediterranean Sea"	"Baleen whales"	"Cu"	3.06305214586523	14.7454401820248	0.207728769575777
"5"	"Mediterranean Sea"	"Baleen whales"	"Mn"	0.269847541214035	1.64864244205737	0.163678632995332
"6"	"Mediterranean Sea"	"Baleen whales"	"Se"	0.413366998900737	1.68102538607649	0.245901699239375
"7"	"Mediterranean Sea"	"Baleen whales"	"Zn"	7.81424762019424	35.2631377303133	0.221598193557145
"8"	"Mediterranean Sea"	"Baleen whales"	"Co"	0.0125830143621867	0.0643030230578358	0.195683091771116
"9"	"Mediterranean Sea"	"Baleen whales"	"As"	3.59275182875435	12.5880489669783	0.285409743652814
"10"	"Mediterranean Sea"	"Deep divers"	"N"	6903.38607534725	54519.9873680671	0.126621197263714
"11"	"Mediterranean Sea"	"Deep divers"	"P"	495.132329126489	4985.36961537196	0.0993170752274398
"12"	"Mediterranean Sea"	"Deep divers"	"Fe"	4.88914339339598	46.2506683906374	0.105709680822379
"13"	"Mediterranean Sea"	"Deep divers"	"Cu"	4.02737570785049	14.7454401820248	0.273126855362379
"14"	"Mediterranean Sea"	"Deep divers"	"Mn"	0.145888130305611	1.64864244205737	0.088489854794442
"15"	"Mediterranean Sea"	"Deep divers"	"Se"	0.215105380598171	1.68102538607649	0.127960816285009
"16"	"Mediterranean Sea"	"Deep divers"	"Zn"	5.25875788939948	35.2631377303133	0.149129040348525
"17"	"Mediterranean Sea"	"Deep divers"	"Co"	0.0136703218939928	0.0643030230578358	0.212592211748697
"18"	"Mediterranean Sea"	"Deep divers"	"As"	1.92680598750281	12.5880489669783	0.153066292684221
"19"	"Mediterranean Sea"	"Small delphinids"	"N"	34649.8881438032	54519.9873680671	0.635544684005154
"20"	"Mediterranean Sea"	"Small delphinids"	"P"	3422.2032028332	4985.36961537196	0.686449243859699
"21"	"Mediterranean Sea"	"Small delphinids"	"Fe"	31.5114091235367	46.2506683906374	0.681317918638245
"22"	"Mediterranean Sea"	"Small delphinids"	"Cu"	7.65501232830905	14.7454401820248	0.519144375061844
"23"	"Mediterranean Sea"	"Small delphinids"	"Mn"	1.23290677053772	1.64864244205737	0.747831512210226
"24"	"Mediterranean Sea"	"Small delphinids"	"Se"	1.05255300657759	1.68102538607649	0.626137484475615
"25"	"Mediterranean Sea"	"Small delphinids"	"Zn"	22.1901322207196	35.2631377303133	0.62927276609433
"26"	"Mediterranean Sea"	"Small delphinids"	"Co"	0.0380496868016563	0.0643030230578358	0.591724696480187
"27"	"Mediterranean Sea"	"Small delphinids"	"As"	7.06849115072115	12.5880489669783	0.561523963662965
